observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
LM03017itkt,2800206,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"87,6",,94,
DI04018itkt,2800218,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,96,,103,
CF03287itkt,2800229,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"96,9",,104,
EM03123itkt,2800215,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48784,gnpis_pui:holding-921_taxon-4898_accession-48784,EM03123,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"102,6",,110,
EM03087itkt,2800213,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"95,2",,"102,2",
RE01076itkt,2800198,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48992,https://doi.org/10.15454/113VGV,RE01076,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"101,4",,"108,8",
EM03104itkt,2800204,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"102,8",,"110,3",
LM03020itkt,2800202,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49048,gnpis_pui:holding-921_taxon-4898_accession-49048,LM03020,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"94,8",,"101,6",
RE03146itkt,2800207,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"93,4",,"100,2",
RE03015itkt,2800238,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"99,1",,"106,3",
CF03069itkt,2800231,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49362,gnpis_pui:holding-921_taxon-4898_accession-49362,CF03069,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"85,9",,"92,1",
LM03018itkt,2800197,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,"86,6",,"92,9",
RE03014itkt,2800237,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"100,8",,"108,1",
CF03118itkt,2800203,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"81,7",,"87,7",
EM03111itkt,2800228,BTH_Clermont-Ferrand_2004_SetB3,BTH_Clermont-Ferrand_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,78,,"83,7",
