observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieD(CO_321:1000255),NmieD(CO_321:1000255).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainD(CO_321:1000254),NpainD(CO_321:1000254).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateD(CO_321:1000253),NpateD(CO_321:1000253).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotD(CO_321:1000256),NtotD(CO_321:1000256).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volD(CO_321:1000257),volD(CO_321:1000257).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date,zel(CO_321:1000222),zel(CO_321:1000222).date
AO13026itkt,2976564,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,traite,2014,11.3,,26,,88,,,,,,29,,,,,,45.2,,,,,,162.2,,,,,,64,,2.48,,73,,45,,406,,,,11.3,,,,1031,,,,,,29,
AO13029itkt,2976560,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,traite,2014,13.8,,39,,88,,,,,,29.6,,,,,,82,,,,,,199.6,,,,,,79,,2.08,,132,,46,,414,,,,12.5,,,,1225,,,,,,25,
CF13057itkt,2976563,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,traite,2014,18.9,,72,,,,100,,,,,,52.5,,,,,,70.38,,,,,,222.88,,,,71,,0.98,,207,,53,,462,,37.3,,11.6,,69,,,,1350,,,,,
CF13131itkt,2976586,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,traite,2014,26.8,,146,,,,94,,,,,,66.4,,,,,,85.88,,,,,,246.28,,,,40,,0.28,,159,,43,,387,,38.8,,11.4,,72.4,,,,1330,,,,,
AO13031itkt,2976566,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,traite,2014,16.3,,54,,88,,,,,,29,,,,,,64.1,,,,,,181.1,,,,,,111,,2.08,,256,,51,,325,,,,12.8,,,,1130,,,,,,45,
CF13085itkt,2976594,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,traite,2014,18.6,,70,,,,70,,,,,,60.4,,,,,,77.75,,,,,,208.15,,,,48,,0.68,,127,,10,,344,,41.2,,10.6,,73.4,,,,1330,,,,,
CF13187itkt,2976601,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,traite,2014,25.1,,128,,,,100,,,,,,63.6,,,,,,97,,,,,,260.6,,,,51,,0.4,,200,,46,,402,,36.9,,11.2,,69.8,,,,1720,,,,,
DI14001itkt,2976556,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,traite,2014,22,,98,,100,,,,,,68.2,,,,,,97,,,,,,265.2,,,,,,64,,0.66,,230,,51,,428,,,,13.3,,,,1800,,,,,,36,
AO13042itkt,2976576,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,traite,2014,18,,66,,91,,,,,,29,,,,,,52.6,,,,,,172.6,,,,,,64,,0.97,,168,,46,,414,,,,12.2,,,,1050,,,,,,37,
DI14004itkt,2976554,BTH_Dijon_2014_TECH,BTH_Dijon_2014_TECH,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,traite,2014,17.1,,59,,91,,,,,,23,,,,,,26.7,,,,,,140.7,,,,,,32,,0.55,,59,,44,,237,,,,12,,,,1000,,,,,,31,
