observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2826586,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"68,41",
1,2826582,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"74,93",
2,2826583,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"80,34",
2,2826553,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"80,13",
1,2826552,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"79,54",
1,2826616,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"53,55",
2,2826617,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"57,39",
1,2826556,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"70,45",
2,2826557,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"73,66",
1,2826612,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"73,89",
