observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Barokitkt,2796885,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"92,1",,"102,3",
CF03450itkt,2796904,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49209,gnpis_pui:holding-921_taxon-4898_accession-49209,CF03450,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"100,1",,"111,1",
CF03201itkt,2796910,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"91,4",,"101,5",
CF03198itkt,2796930,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48845,gnpis_pui:holding-921_taxon-4898_accession-48845,CF03198,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"89,5",,"99,3",
EM01343itkt,2796912,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"85,4",,"94,8",
DI04005itkt,2796923,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48460,gnpis_pui:holding-921_taxon-4898_accession-48460,DI04005,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"98,2",,109,
RE03157itkt,2796919,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"103,2",,"114,6",
LM03007itkt,2796887,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,81,,"89,9",
EM01100.2itkt,2796918,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"88,4",,"98,1",
LM03005itkt,2796892,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,105,,"116,6",
RE03119itkt,2796905,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,93,,"103,3",
Chargeritkt,2796911,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"89,4",,"99,2",
RE03156itkt,2796898,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,treated,2004,146,,"88,8",,"98,6",
CF03305itkt,2796903,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49537,gnpis_pui:holding-921_taxon-4898_accession-49537,CF03305,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"85,3",,"94,7",
Caphornitkt,2796906,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,91,,101,
CF03157itkt,2796894,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"94,3",,"104,7",
Oratorioitkt,2796920,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"83,6",,"92,8",
LM03002itkt,2796891,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"86,4",,"95,9",
EM01104.4itkt,2796925,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49267,gnpis_pui:holding-921_taxon-4898_accession-49267,EM01104.4,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,"87,6",,"97,2",
CF03444itkt,2796888,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"93,1",,"103,4",
EM02429itkt,2796896,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48367,gnpis_pui:holding-921_taxon-4898_accession-48367,EM02429,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"89,9",,"99,8",
Isengrainitkt,2796928,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,112,,"124,4",
LM03004itkt,2796893,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2004,144,,"103,9",,"115,4",
CF03228itkt,2796909,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49099,gnpis_pui:holding-921_taxon-4898_accession-49099,CF03228,VIRTUAL_TRIAL,,,,,,,,treated,2004,147,,"87,6",,"97,2",
EM01068itkt,2796901,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"99,7",,"110,7",
DI04006itkt,2796924,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,VIRTUAL_TRIAL,,,,,,,,treated,2004,153,,"97,8",,"108,6",
EM02414itkt,2796886,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48533,gnpis_pui:holding-921_taxon-4898_accession-48533,EM02414,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"89,3",,"99,2",
DI04004itkt,2796922,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,49220,gnpis_pui:holding-921_taxon-4898_accession-49220,DI04004,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"94,2",,"104,6",
LM03001itkt,2796889,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"107,4",,"119,3",
RE03108itkt,2796897,BTH_Clermont-Ferrand_2004_SetB1,BTH_Clermont-Ferrand_2004_SetB1,48423,https://doi.org/10.15454/5BUDKG,RE03108,VIRTUAL_TRIAL,,,,,,,,treated,2004,145,,"94,7",,"105,1",
