observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05004itkfi,2807522,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,141,,"107,6",,6,,"73,1",,1,
EM04149itkfi,2807501,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"116,1",,2,,"78,9",,1,
DI05002itkfi,2807524,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,136,,"105,8",,1,,"71,9",,1,
CF04004itkfi,2807493,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,142,,"110,2",,8,,"74,9",,1,
RE03019itkfi,2807516,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,140,,"120,6",,2,,82,,1,
RE04009itkfi,2807492,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,141,,"121,4",,2,,"82,5",,1,
CF04215itkfi,2807515,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,145,,"96,7",,8,,"65,7",,1,
RE04012itkfi,2807507,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49147,gnpis_pui:holding-921_taxon-4898_accession-49147,RE04012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,138,,"109,9",,3,,"74,7",,1,
LM04010itkfi,2807495,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,140,,"117,9",,4,,"80,1",,1,
RE04017itkfi,2807504,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,141,,"119,9",,2,,"81,5",,1,
DI05010itkfi,2807498,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,145,,"112,1",,3,,"76,2",,1,
RE04004itkfi,2807489,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,6,,141,,"111,6",,1,,"75,8",,1,
CF03326itkfi,2807512,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,141,,"114,5",,6,,"77,8",,1,
EM04187itkfi,2807510,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,140,,"109,1",,2,,"74,2",,1,
RE03034itkfi,2807509,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,145,,"98,8",,1,,"67,1",,4,
RE03012itkfi,2807494,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,141,,"109,5",,2,,"74,4",,1,
EM04115itkfi,2807503,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,139,,"122,9",,3,,"83,5",,1,
LM04022itkfi,2807526,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,141,,"106,2",,3,,"72,2",,1,
EM04145itkfi,2807499,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,139,,"122,4",,3,,"83,2",,1,
DI05007itkfi,2807519,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,4,,145,,96,,2,,"65,3",,1,
Chargeritkfi,2807508,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,141,,102,,2,,"69,3",,1,
LM04017itkfi,2807496,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"105,7",,8,,"71,8",,1,
Orvantisitkfi,2807513,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,133,,"104,3",,4,,"70,9",,1,
DI05009itkfi,2807517,BTH_Rennes_2005_SetB1,BTH_Rennes_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,1,,141,,"96,4",,1,,"65,5",,1,
