observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,zel(CO_321:1000222),zel(CO_321:1000222).date
AO09014itkt,2843981,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,treated,2009,"17,1",,NA,,76,,22,,59,,157,,89,,"1,51",,209,,30,,360,,11,,NA,,1294,,27,
CF07002itkt,2843996,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,9",,89,,100,,77,,74,,251,,88,,1,,256,,70,,369,,"11,9",,NA,,1675,,41,
CF05162itkt,2843968,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,6",,86,,100,,75,,87,,262,,92,,"1,07",,250,,62,,392,,"11,4",,NA,,1581,,38,
AO09015itkt,2843980,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,treated,2009,"28,5",,165,,100,,37,,85,,222,,54,,"0,33",,234,,67,,NA,,"12,1",,78,,1558,,NA,
DI09006itkt,2843950,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,"24,3",,120,,97,,32,,63,,192,,34,,"0,28",,102,,13,,NA,,"10,2",,"77,8",,1555,,NA,
CF07018itkt,2843973,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2009,"11,4",,26,,88,,19,,70,,177,,170,,"6,54",,191,,73,,402,,"11,5",,NA,,1263,,49,
RE07019itkt,2843958,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,2",,30,,85,,4,,46,,135,,111,,"3,7",,153,,59,,351,,"11,2",,NA,,1160,,31,
RE07093itkt,2843987,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,2",,83,,76,,7,,41,,124,,63,,"0,77",,205,,22,,260,,"11,8",,NA,,1065,,28,
RE08030itkt,2843978,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,treated,2009,"22,2",,100,,100,,88,,96,,284,,61,,"0,61",,193,,83,,NA,,11,,"82,8",,1823,,NA,
Hendrixitkt,2843949,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2009,"18,2",,67,,97,,11,,66,,174,,117,,"1,75",,303,,NA,,374,,"12,3",,"82,6",,1303,,49,
Folkloritkt,2843952,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,"12,4",,31,,88,,3,,46,,137,,103,,"3,32",,135,,55,,351,,"10,5",,NA,,1190,,31,
RE07040itkt,2843991,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2009,"17,2",,60,,76,,4,,46,,126,,40,,"0,67",,97,,20,,339,,"10,9",,NA,,1160,,20,
EM08019itkt,2843984,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,5",,86,,97,,54,,73,,224,,52,,"0,61",,126,,58,,NA,,"10,4",,"73,4",,1580,,NA,
Apacheitkt,2843971,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,3",,84,,97,,35,,66,,198,,77,,"0,93",,217,,NA,,332,,"11,2",,78,,1698,,33,
CF07022itkt,2843995,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2009,"15,9",,51,,100,,52,,82,,235,,101,,"1,98",,214,,53,,344,,"10,5",,NA,,1475,,42,
Skerzzoitkt,2843990,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,4",,84,,94,,57,,89,,240,,103,,"1,23",,278,,63,,400,,"12,9",,NA,,1719,,51,
Toisondoritkt,2843951,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Flamenkoitkt,2843979,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2009,"19,8",,80,,97,,72,,87,,256,,94,,"1,19",,263,,69,,323,,"11,3",,NA,,1619,,38,
Lyrikitkt,2844000,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,"11,8",,28,,79,,8,,46,,133,,113,,"4,04",,141,,NA,,347,,"10,4",,"79,9",,1095,,35,
Musikitkt,2843960,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,"17,9",,65,,97,,34,,94,,225,,101,,"1,55",,250,,57,,400,,"11,2",,NA,,1563,,37,
Karillonitkt,2843992,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2009,"15,6",,49,,100,,69,,81,,250,,86,,"1,76",,153,,72,,284,,"9,8",,NA,,1494,,29,
Ghaytaitkt,2843989,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,7",,38,,97,,50,,78,,225,,136,,"3,58",,219,,72,,389,,"11,9",,NA,,1575,,40,
Grapeliitkt,2843962,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,"17,5",,62,,70,,8,,62,,140,,67,,"1,08",,163,,21,,337,,11,,NA,,1231,,19,
CF08027itkt,2844003,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2009,"18,8",,72,,100,,53,,83,,236,,71,,"0,99",,183,,64,,NA,,"10,4",,"80,2",,1533,,NA,
Caphornitkt,2843977,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,"18,1",,66,,100,,72,,95,,267,,140,,"2,12",,367,,NA,,365,,"12,8",,"78,5",,1848,,51,
EM08024itkt,2843969,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,"23,6",,113,,97,,39,,85,,221,,74,,"0,65",,243,,85,,NA,,"11,7",,"77,6",,1345,,NA,
EM08277itkt,2843982,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,treated,2009,"17,4",,61,,97,,41,,94,,232,,89,,"1,45",,190,,55,,NA,,11,,78,,1395,,NA,
CF08021itkt,2843998,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,treated,2009,"27,9",,158,,100,,55,,91,,246,,43,,"0,27",,173,,72,,NA,,"11,6",,"77,1",,1623,,NA,
RE07095itkt,2843974,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2009,"13,5",,37,,79,,6,,61,,146,,125,,"3,38",,199,,36,,337,,11,,NA,,1156,,41,
CF07143itkt,2843985,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2009,"23,2",,109,,94,,52,,70,,216,,83,,"0,76",,267,,63,,275,,11,,NA,,1750,,37,
DI09016itkt,2844002,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,treated,2009,"15,5",,49,,91,,24,,71,,186,,128,,"2,61",,238,,65,,NA,,"11,7",,"80,8",,1138,,NA,
CF08106itkt,2844001,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,treated,2009,20,,81,,100,,55,,97,,252,,81,,"0,99",,198,,74,,NA,,"11,7",,"79,7",,1443,,NA,
CF08137itkt,2843964,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,treated,2009,"19,8",,79,,100,,62,,86,,248,,84,,"1,05",,244,,86,,NA,,"11,6",,"77,2",,1685,,NA,
EM08223itkt,2843988,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2009,"23,5",,112,,94,,20,,56,,170,,26,,"0,23",,71,,18,,NA,,"10,6",,"73,7",,1330,,NA,
CF08049itkt,2843997,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2009,"25,3",,130,,100,,60,,97,,257,,62,,"0,48",,232,,88,,NA,,"11,3",,80,,1563,,NA,
CF08084itkt,2843983,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2009,"25,2",,129,,100,,26,,62,,188,,55,,"0,43",,168,,79,,NA,,"11,5",,"77,2",,1348,,NA,
EM07117itkt,2843961,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2009,"15,4",,48,,73,,16,,64,,153,,81,,"1,69",,155,,24,,319,,11,,NA,,1244,,23,
Soissonsitkt,2843993,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2009,"21,6",,95,,94,,15,,68,,177,,80,,"0,85",,291,,NA,,333,,"12,3",,"80,2",,1380,,38,
CF08029itkt,2843966,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,treated,2009,"15,9",,52,,79,,3,,48,,129,,86,,"1,66",,182,,51,,NA,,"10,5",,"78,6",,943,,NA,
DI09005itkt,2843975,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,"19,2",,75,,79,,8,,69,,156,,72,,"0,96",,208,,44,,NA,,"11,3",,"77,7",,1138,,NA,
DI09018itkt,2843954,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,"14,6",,43,,91,,24,,65,,180,,126,,"2,89",,217,,69,,NA,,"11,2",,"79,2",,1075,,NA,
CF08109itkt,2843994,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,7",,87,,97,,24,,78,,199,,66,,"0,76",,157,,30,,NA,,11,,"78,1",,1400,,NA,
EM06017itkt,2843953,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2009,"20,2",,83,,85,,16,,54,,155,,83,,"1,01",,277,,35,,353,,"12,1",,NA,,1244,,35,
EM08221itkt,2843963,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2009,"24,7",,124,,82,,7,,47,,136,,26,,"0,21",,75,,18,,NA,,"11,2",,72,,1225,,NA,
DI09023itkt,2843965,BTH_Clermont-Ferrand_2009_TECH,BTH_Clermont-Ferrand_2009_TECH,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,"18,6",,70,,85,,6,,70,,161,,63,,"0,9",,170,,12,,NA,,11,,"79,5",,1113,,NA,
