observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2826349,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,7",,"58,22",,1,
2,2826325,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"62,6",,"57,69",,4,
1,2826392,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"66,1",,"41,22",,1,
2,2826395,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"77,6",,"91,67",,,
1,2826394,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"77,3",,"91,49",,,
2,2826393,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"66,4",,"35,12",,"2,5",
1,2826274,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,74,,"95,14",,,
2,2826273,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,2",,"52,48",,"4,5",
2,2826275,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,8",,"84,95",,,
1,2826272,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"67,4",,"57,95",,3,
1,2826386,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,1",,"86,72",,,
2,2826387,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,7",,"87,78",,,
2,2826385,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,1",,"57,12",,8,
1,2826384,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,9",,"56,26",,"2,5",
1,2826262,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"66,2",,"76,63",,,
1,2826260,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"61,3",,"51,94",,7,
2,2826263,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"67,5",,"80,41",,,
2,2826261,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"57,9",,"53,17",,8,
1,2826290,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"77,8",,"89,3",,,
2,2826291,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"76,7",,"74,01",,,
2,2826289,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"70,2",,"45,25",,"5,5",
1,2826288,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"70,1",,"47,27",,1,
2,2826287,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,4",,"89,61",,,
1,2826286,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,6",,"91,2",,,
1,2826284,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"60,8",,"49,32",,1,
2,2826285,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,60,,"40,66",,2,
2,2826343,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"73,2",,"94,33",,,
1,2826340,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"59,3",,"48,52",,1,
1,2826342,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"73,3",,"99,11",,,
2,2826341,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,NA,,"2,5",
1,2826352,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,7",,"50,11",,1,
2,2826355,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,6",,"95,19",,,
2,2826353,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"61,5",,"42,82",,"6,5",
1,2826354,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"75,9",,"93,85",,,
2,2826377,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,9",,"44,98",,"8,5",
2,2826379,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"70,3",,"82,22",,,
1,2826378,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,67,,"74,08",,,
1,2826376,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,4",,"59,5",,"5,5",
1,2826370,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"71,2",,"92,88",,,
2,2826371,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,74,,"98,51",,,
2,2826369,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,NA,,NA,,"4,5",
1,2826368,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,NA,,"34,62",,3,
1,2826298,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"72,8",,"89,41",,,
1,2826296,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"63,4",,"64,7",,"1,5",
2,2826299,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"72,1",,"85,34",,,
2,2826297,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"60,2",,"49,83",,2,
2,2826399,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,9",,"97,46",,,
1,2826398,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"75,3",,"98,62",,,
2,2826397,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2007,"63,2",,"55,73",,4,
1,2826396,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"68,1",,"68,72",,"2,5",
1,2826276,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2007,"64,9",,"72,61",,1,
2,2826279,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"74,6",,"107,32",,,
1,2826278,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"74,3",,"103,96",,,
