observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2855241,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"76,29",
2,2855191,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"73,89",
1,2855246,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"64,95",
2,2855249,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"78,68",
2,2855247,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"63,47",
1,2855248,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"78,35",
1,2855220,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"69,72",
2,2855219,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"65,83",
1,2855218,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"66,28",
2,2855221,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"74,34",
2,2855245,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"78,8",
1,2855244,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"80,95",
1,2855242,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"73,64",
2,2855243,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"72,07",
1,2855260,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"77,95",
2,2855259,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"71,34",
2,2855261,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"85,58",
1,2855258,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"77,25",
2,2855185,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"72,21",
1,2855184,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"73,24",
2,2855183,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"73,12",
1,2855182,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"75,56",
1,2855288,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"86,11",
1,2855286,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"70,32",
2,2855289,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"75,2",
2,2855287,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"69,13",
1,2855252,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"87,41",
2,2855253,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"81,03",
2,2855251,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"67,22",
1,2855250,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"63,71",
2,2855165,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"85,63",
2,2855163,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"67,54",
1,2855164,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"86,75",
1,2855162,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"75,37",
2,2855235,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"69,41",
1,2855236,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"82,27",
2,2855237,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"89,96",
1,2855234,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"61,66",
2,2855283,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"72,15",
1,2855282,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"69,9",
1,2855284,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"60,31",
2,2855285,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"62,82",
2,2855227,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"72,88",
2,2855229,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"83,33",
1,2855226,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"77,31",
1,2855228,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"78,91",
1,2855154,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2011,"67,1",
2,2855157,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,treated,2011,"82,54",
1,2855156,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"84,07",
2,2855155,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"69,49",
1,2855280,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,REPLICATION,1,,,,,,REPLICATION:1,treated,2011,"77,35",
2,2855279,BTH_Orgeval_2011_SetA1,BTH_Orgeval_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2011,"71,66",
