observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2841170,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"71,34",
2,2841274,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"73,05",
1,2841275,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"85,38",
2,2841226,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"74,15",
2,2841228,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"81,1",
1,2841227,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"84,28",
1,2841225,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"74,74",
2,2841194,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"74,59",
1,2841193,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"69,95",
2,2841196,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,92,
1,2841195,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"90,6",
1,2841257,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"76,63",
2,2841260,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"84,4",
2,2841258,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"76,54",
