observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12080itkfi,2883813,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,,,"10,6",,"72,4",,"113,6",,1,,"68,7",,1,,"1,5",,,
RE12080itkt,2883814,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,138,,"11,2",,"77,4",,"100,6",,,,"89,8",,,,,,1,
Arezzoitkt,2883844,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,136,,"10,4",,"86,3",,"104,8",,,,"93,6",,,,,,"2,5",
Attlassitkfi,2883829,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,,,"9,4",,"75,9",,"128,5",,1,,"77,8",,1,,2,,,
AO13003itkfi,2883775,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,,,"9,3",,68,,"100,1",,6,,"60,5",,1,,"3,8",,,
EM12359itkt,2883832,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,140,,"10,9",,"81,7",,"92,7",,,,"82,8",,,,,,1,
CF12376itkfi,2883773,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,,,"9,9",,"76,7",,"110,9",,6,,"67,1",,1,,3,,,
DI13005itkt,2883792,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,146,,"9,4",,"77,3",,"106,4",,,,"95,1",,,,,,1,
AO13003itkt,2883776,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,144,,"9,8",,74,,"105,6",,,,"94,3",,,,,,1,
Granamaxitkfi,2883809,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,,,"9,9",,"73,7",,"112,9",,"3,5",,"68,3",,1,,"2,5",,,
Granamaxitkt,2883810,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,139,,"10,7",,79,,"102,6",,,,"91,7",,,,,,1,
DI13002itkfi,2883797,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,,,"9,6",,"74,8",,"113,7",,"2,5",,"68,8",,1,,"1,5",,,
RE12002itkfi,2883785,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,,,"9,3",,73,,"125,6",,3,,76,,1,,"1,5",,,
Rubiskoitkfi,2883841,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,,,10,,"75,6",,"109,7",,1,,"66,4",,2,,"2,5",,,
Rubiskoitkt,2883842,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,"10,2",,"80,6",,"96,4",,,,"86,1",,,,,,1,
DI13002itkt,2883798,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,144,,"9,9",,"80,1",,"100,9",,,,"90,1",,,,,,1,
AO13015itkfi,2883823,BTH_Lusignan_2014_SetA2,BTH_Lusignan_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,,,"9,5",,"74,8",,"118,6",,5,,"71,8",,1,,1,,,
