observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11007itkt,2857985,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61304,https://doi.org/10.15454/AKFYIH,AO11007,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"75,1",,91,,2,,"95,4",,1,
CF10016itkt,2858012,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,75,,"96,8",,2,,"101,4",,1,
AO11004itkt,2857999,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61255,https://doi.org/10.15454/K4DPBH,AO11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"64,5",,"98,9",,4,,"103,7",,1,
CF10039itkt,2858001,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"77,3",,"93,1",,3,,"97,6",,1,
CF10011itkt,2858009,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"77,3",,"89,6",,4,,"93,9",,1,
AO11006itkt,2857996,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61287,https://doi.org/10.15454/IAPJBN,AO11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"74,2",,"108,7",,4,,114,,1,
RE10040itkt,2858007,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2011,138,,"75,8",,"98,8",,1,,"103,6",,1,
Altigoitkt,2858000,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"75,6",,"101,9",,2,,"106,8",,1,
DI11004itkt,2857991,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"69,4",,"101,4",,1,,"106,3",,1,
CF10044itkt,2857980,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,treated,2011,137,,"76,6",,97,,2,,"101,7",,1,
EM10073itkt,2858017,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61430,https://doi.org/10.15454/D1HODW,EM10073,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"74,7",,"100,7",,5,,"105,6",,1,
RE10039itkt,2857997,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"68,2",,"94,8",,1,,"99,3",,1,
EM10126itkt,2857990,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"72,1",,"94,5",,1,,"99,1",,1,
AO11005itkt,2857998,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"71,1",,102,,3,,"106,9",,1,
CF10042itkt,2857981,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"77,6",,"99,3",,2,,"104,1",,1,
DI11001itkt,2857995,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"73,1",,"98,7",,3,,"103,4",,1,
EM10200itkt,2857987,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"75,9",,94,,2,,"98,6",,1,
DI11003itkt,2857994,BTH_Clermont-Ferrand_2011_SetB1,BTH_Clermont-Ferrand_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"74,9",,106,,1,,"111,1",,1,
