observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE05009itkt,2814357,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"87,7",,"87,4",
RE05073itkt,2814382,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48629,gnpis_pui:holding-921_taxon-4898_accession-48629,RE05073,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"86,5",,"86,3",
Caphornitkt,2814373,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"98,7",,"98,4",
Apacheitkt,2814370,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"100,2",,"99,9",
EM05055itkt,2814377,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,95,,"94,7",
CF05017itkt,2814385,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48654,gnpis_pui:holding-921_taxon-4898_accession-48654,CF05017,VIRTUAL_TRIAL,,,,,,,,treated,2006,139,,"92,5",,"92,3",
CF05091itkt,2814375,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"92,2",,"91,9",
CF05007itkt,2814366,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"93,2",,93,
RE05007itkt,2814358,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"93,9",,"93,6",
AO05009itkt,2814368,BTH_Clermont-Ferrand_2006_SetB1,BTH_Clermont-Ferrand_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,135,,"101,4",,"101,2",
