observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF11079itknt,2867873,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"92,5",,7,,"62,6",,1,,7,,1,
CF11079itkt,2867874,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61349,https://doi.org/10.15454/78QONX,CF11079,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,146,,"9,69",,64,,"97,6",,,,"82,6",,,,,,1,
CF11051itknt,2867885,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"120,6",,"4,5",,"81,6",,1,,4,,1,
RE11016itkt,2867894,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60933,https://doi.org/10.15454/7NVDSE,RE11016,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,100,,146,,"10,66",,"74,2",,"101,1",,,,"85,6",,,,,,"2,5",
CF11041itknt,2867931,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"102,8",,"3,5",,"69,6",,1,,7,,"2,5",
CF11041itkt,2867932,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61302,https://doi.org/10.15454/YCKCWW,CF11041,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,144,,"9,78",,"74,2",,103,,,,"87,2",,,,,,"1,5",
EM11149itkt,2867882,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,62095,https://doi.org/10.15454/BHSE0Q,EM11149,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,146,,"10,75",,"72,4",,"101,8",,,,"86,2",,,,,,1,
DI12005itkt,2867906,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,146,,"9,86",,"69,8",,"108,5",,,,"91,9",,,,,,1,
DI12005itknt,2867905,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"116,8",,1,,"79,1",,1,,"3,5",,1,
EM11149itknt,2867881,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,62095,https://doi.org/10.15454/BHSE0Q,EM11149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"95,8",,1,,"64,9",,1,,4,,1,
CF11075itknt,2867883,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,61332,https://doi.org/10.15454/BH8LXP,CF11075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"103,8",,"3,5",,"70,2",,1,,"5,5",,2,
AO12009itknt,2867927,BTH_Orgeval_2012_SetB1,BTH_Orgeval_2012_SetB1,60749,https://doi.org/10.15454/K6ABP7,AO12009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"117,9",,"2,5",,"79,8",,1,,4,,1,
