observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
RE07004,2831641,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,2008,2,
RE07025,2831661,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,2008,7,
CF07008,2831669,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
AO08112,2831646,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,2008,"4,5",
CF07002,2831668,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,2008,3,
CF07021,2831666,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,2008,2,
AO08107,2831663,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,2008,"2,5",
CF07018,2831650,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
RE07019,2831643,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,2008,4,
RE07012,2831638,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,2008,"5,5",
Premio,2831633,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,2008,3,
RE07013,2831639,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,48745,gnpis_pui:holding-921_taxon-4898_accession-48745,RE07013,VIRTUAL_TRIAL,,,,,,,,2008,6,
EM07118,2831647,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49448,gnpis_pui:holding-921_taxon-4898_accession-49448,EM07118,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
DI08006,2831659,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49329,gnpis_pui:holding-921_taxon-4898_accession-49329,DI08006,VIRTUAL_TRIAL,,,,,,,,2008,3,
AO08202,2831665,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49578,gnpis_pui:holding-921_taxon-4898_accession-49578,AO08202,VIRTUAL_TRIAL,,,,,,,,2008,4,
EM07186,2831634,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,48691,gnpis_pui:holding-921_taxon-4898_accession-48691,EM07186,VIRTUAL_TRIAL,,,,,,,,2008,6,
RE07005,2831632,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,48692,gnpis_pui:holding-921_taxon-4898_accession-48692,RE07005,VIRTUAL_TRIAL,,,,,,,,2008,1,
DI08002,2831655,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49435,gnpis_pui:holding-921_taxon-4898_accession-49435,DI08002,VIRTUAL_TRIAL,,,,,,,,2008,3,
RE07017,2831642,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49619,gnpis_pui:holding-921_taxon-4898_accession-49619,RE07017,VIRTUAL_TRIAL,,,,,,,,2008,6,
DI08007,2831635,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49257,gnpis_pui:holding-921_taxon-4898_accession-49257,DI08007,VIRTUAL_TRIAL,,,,,,,,2008,"2,5",
Apache,2831648,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2008,"6,5",
CF07022,2831667,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,2008,"2,5",
DI08001,2831654,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,49581,gnpis_pui:holding-921_taxon-4898_accession-49581,DI08001,VIRTUAL_TRIAL,,,,,,,,2008,"3,5",
CF07057,2831651,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,48970,gnpis_pui:holding-921_taxon-4898_accession-48970,CF07057,VIRTUAL_TRIAL,,,,,,,,2008,3,
Sankara,2831652,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,2008,5,
Toisondor,2831645,BTH_Chaux_des_Prés_2008_SetB1,BTH_Chaux_des_Prés_2008_SetB1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,2008,1,
