observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI12017itknt,2870589,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,62001,https://doi.org/10.15454/5E5KSG,DI12017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"105,1",,4,,"71,6",,1,,4,,2,
CF11228itkt,2870568,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61645,https://doi.org/10.15454/IO4TVO,CF11228,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"10,92",,"65,6",,94,,,,"76,6",,,,,,1,
CF11228itknt,2870567,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61645,https://doi.org/10.15454/IO4TVO,CF11228,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"96,7",,3,,"65,8",,1,,7,,1,
CF11227itknt,2870577,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61631,https://doi.org/10.15454/XHXQYM,CF11227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,"81,8",,1,,"55,7",,1,,"8,5",,1,
CF11227itkt,2870578,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61631,https://doi.org/10.15454/XHXQYM,CF11227,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,146,,"11,04",,"70,4",,"78,2",,,,"63,8",,,,,,1,
CF11224itknt,2870575,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61615,https://doi.org/10.15454/RSLCQO,CF11224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,,,,,,,,,"105,6",,1,,"71,9",,1,,"6,5",,"1,5",
CF11224itkt,2870576,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61615,https://doi.org/10.15454/RSLCQO,CF11224,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"11,2",,"74,2",,"92,1",,,,"75,1",,,,,,1,
CF11279itkt,2870538,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61660,https://doi.org/10.15454/I4EDVN,CF11279,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,132,,"11,02",,72,,"86,5",,,,"70,5",,,,,,"2,5",
CF11279itknt,2870537,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61660,https://doi.org/10.15454/I4EDVN,CF11279,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,82,,1,,"55,8",,1,,8,,3,
CF11289itknt,2870547,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61675,https://doi.org/10.15454/2RSAHH,CF11289,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"92,8",,5,,"63,2",,1,,"5,5",,1,
CF11289itkt,2870548,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61675,https://doi.org/10.15454/2RSAHH,CF11289,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,135,,"11,18",,66,,"90,7",,,,"73,9",,,,,,1,
DI12014itknt,2870583,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61954,https://doi.org/10.15454/YP2UOF,DI12014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,,,,,,,,,"102,7",,1,,"69,9",,1,,6,,1,
DI12014itkt,2870584,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61954,https://doi.org/10.15454/YP2UOF,DI12014,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"9,7",,"70,8",,"106,6",,,,"86,9",,,,,,1,
DI12018itknt,2870579,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,62018,https://doi.org/10.15454/LSENI4,DI12018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"96,3",,1,,"65,6",,1,,"3,5",,1,
DI12018itkt,2870580,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,62018,https://doi.org/10.15454/LSENI4,DI12018,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,78,,146,,"10,63",,"68,2",,"95,4",,,,"77,8",,,,,,1,
DI12019itkt,2870582,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,62033,https://doi.org/10.15454/LXXI3T,DI12019,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,144,,"11,78",,"65,2",,"91,9",,,,"74,9",,,,,,1,
DI12019itknt,2870581,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,62033,https://doi.org/10.15454/LXXI3T,DI12019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,98,,"4,5",,"66,7",,1,,4,,1,
DI12015itknt,2870585,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61970,https://doi.org/10.15454/G4JD19,DI12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"97,1",,"6,5",,"66,1",,1,,5,,1,
DI12015itkt,2870586,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61970,https://doi.org/10.15454/G4JD19,DI12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"10,88",,"67,5",,"98,6",,,,"80,4",,,,,,1,
Barokitkt,2870516,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,144,,"10,67",,"71,4",,"112,2",,,,"91,5",,,,,,1,
Barokitknt,2870515,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"109,2",,6,,"74,4",,1,,"3,5",,"1,5",
RE11091itkt,2870550,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,144,,"11,15",,"74,8",,"105,4",,,,"85,9",,,,,,1,
RE11091itknt,2870549,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"109,9",,1,,"74,8",,1,,"2,5",,1,
RE11094itknt,2870535,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"111,4",,1,,"75,8",,1,,"3,5",,2,
RE11094itkt,2870536,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,144,,"10,93",,"72,4",,"109,9",,,,"89,6",,,,,,2,
RE11095itkt,2870534,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,145,,"11,21",,"72,6",,"103,5",,,,"84,4",,,,,,2,
RE11095itknt,2870533,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"113,9",,2,,"77,6",,1,,"2,5",,2,
RE11096itknt,2870525,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,,,,,,,,,"115,8",,1,,"78,9",,1,,3,,1,
RE11096itkt,2870526,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,143,,"11,38",,"69,9",,"106,5",,,,"86,8",,,,,,1,
RE11098itkt,2870528,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,100,,144,,"11,13",,"71,5",,"110,5",,,,"90,1",,,,,,1,
RE11098itknt,2870527,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,"127,2",,1,,"86,6",,1,,3,,1,
Premioitknt,2870523,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"106,8",,1,,"72,7",,1,,"6,5",,1,
Premioitkt,2870524,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,143,,"10,38",,"72,9",,"104,2",,,,85,,,,,,1,
Fr498/10itkt,2870572,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49729,gnpis_pui:holding-921_taxon-4898_accession-49729,Fr498/10,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,146,,"11,11",,"72,5",,"99,7",,,,"81,3",,,,,,1,
Fr498/10itknt,2870571,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49729,gnpis_pui:holding-921_taxon-4898_accession-49729,Fr498/10,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"107,6",,1,,"73,3",,1,,4,,1,
CFQUE/013itknt,2870551,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48552,gnpis_pui:holding-921_taxon-4898_accession-48552,CFQUE/013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,98,,4,,"66,7",,2,,6,,1,
CFQUE/013itkt,2870552,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48552,gnpis_pui:holding-921_taxon-4898_accession-48552,CFQUE/013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,146,,"10,54",,"62,1",,"80,7",,,,"65,8",,,,,,1,
Apacheitkt,2870554,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,139,,"10,41",,"71,4",,"91,8",,,,"74,9",,,,,,1,
Apacheitknt,2870553,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,"87,1",,1,,"59,3",,1,,"8,5",,1,
EM11623itknt,2870543,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49528,gnpis_pui:holding-921_taxon-4898_accession-49528,EM11623,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"97,5",,1,,"66,4",,1,,6,,1,
EM11623itkt,2870544,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49528,gnpis_pui:holding-921_taxon-4898_accession-49528,EM11623,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,80,,146,,"11,07",,"70,2",,"92,8",,,,"75,7",,,,,,1,
Flamenkoitkt,2870570,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,142,,"9,63",,75,,"106,6",,,,"86,9",,,,,,1,
Flamenkoitknt,2870569,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"114,9",,"1,5",,"78,2",,1,,"5,5",,1,
CF11215itkt,2870514,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,145,,"10,5",,"73,8",,"103,4",,,,"84,3",,,,,,"1,5",
CF11215itknt,2870513,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,110,,4,,"74,9",,1,,5,,1,
CF11291itknt,2870591,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"86,4",,1,,"58,9",,1,,9,,1,
CF11291itkt,2870592,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,82,,138,,"10,28",,"72,2",,"89,5",,,,73,,,,,,1,
EM11604itknt,2870555,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,"114,1",,2,,"77,7",,1,,4,,1,
EM11604itkt,2870556,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,140,,"10,27",,"72,4",,"108,1",,,,"88,1",,,,,,1,
RE11113itkt,2870574,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,98,,146,,"10,47",,69,,"98,1",,,,80,,,,,,"1,5",
RE11113itknt,2870573,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"2,5",,,,,,,,,,"111,7",,1,,76,,1,,"2,5",,1,
RE11116itknt,2870541,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,"117,8",,1,,"80,2",,1,,"3,5",,2,
RE11116itkt,2870542,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,95,,146,,"9,32",,"72,4",,"109,1",,,,89,,,,,,1,
CF11216itknt,2870519,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61600,https://doi.org/10.15454/KE0AWJ,CF11216,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"94,6",,1,,"64,4",,1,,4,,1,
CF11216itkt,2870520,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,61600,https://doi.org/10.15454/KE0AWJ,CF11216,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,146,,"10,22",,"67,4",,"96,1",,,,"78,3",,,,,,1,
EM11603itknt,2870557,BTH_Orgeval_2012_SetB3,BTH_Orgeval_2012_SetB3,60735,https://doi.org/10.15454/RDAN0D,EM11603,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,,,,,,,,,"105,5",,"6,5",,"71,8",,1,,4,,1,
