observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF10286itkt,2860917,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,131,,"10,16",,"74,3",,"94,3",,,,"84,3",,,,,
RE10099itkt,2860937,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,,,140,,"11,07",,"76,7",,"100,6",,,,90,,,,,
CF10286itkfi,2860916,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,129,,"10,12",,"75,4",,"99,8",,"1,5",,"78,1",,1,,2,
CF10249itkfi,2860966,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,2,,137,,"10,28",,"79,2",,"97,8",,1,,"76,5",,1,,2,
CF10272itkt,2860925,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,130,,"9,5",,"73,1",,"91,9",,,,"82,2",,,,,
DI11020itkfi,2860926,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,136,,"9,93",,"76,8",,99,,1,,"77,5",,1,,2,
DI11018itkfi,2860974,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,138,,"9,65",,"74,8",,"90,2",,"1,5",,"70,6",,"1,5",,2,
DI11018itkt,2860975,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,,,140,,"10,54",,"76,4",,"93,6",,,,"83,7",,,,,
RE10089itkfi,2860976,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,"1,5",,140,,"10,19",,"76,3",,"103,1",,1,,"80,6",,1,,2,
RE10089itkt,2860977,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,142,,"10,81",,"77,1",,"100,9",,,,"90,2",,,,,
Bermudeitkfi,2860906,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,136,,"9,25",,"78,1",,"102,7",,2,,"80,3",,1,,2,
Apacheitkfi,2860930,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,"1,5",,130,,"9,26",,"76,1",,"100,2",,1,,"78,4",,1,,2,
RE10126itkt,2860961,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,62,,,,142,,"10,16",,"75,6",,"100,6",,,,90,,,,,
AO11018itkt,2860899,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,136,,"10,94",,"78,6",,"97,2",,,,87,,,,,
DI11021itkfi,2860928,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,1,,132,,"9,04",,75,,"89,9",,"1,5",,"70,3",,"1,5",,2,
DI11021itkt,2860929,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,,,132,,"9,98",,77,,"89,4",,,,80,,,,,
DI11016itkfi,2860970,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,"1,5",,132,,"9,64",,"77,4",,"85,3",,1,,"66,8",,1,,2,
AO11018itkfi,2860898,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,2,,134,,"10,7",,"78,6",,"100,5",,2,,"78,6",,1,,2,
DI11016itkt,2860971,BTH_Estrées-Mons_2011_SetB3,BTH_Estrées-Mons_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,58,,,,134,,"10,02",,"77,5",,"87,1",,,,"77,9",,,,,
