observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
RE99102itknt,2771169,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"96,3",,1,,"78,6",,1,
RE99102itkfi,2771168,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"100,4",,,,"80,6",,,
RE99102itkt,2771170,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,7",,,,"95,5",,,
RE00108itkt,2771269,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,,,"106,1",,,
CF00020itknt,2771148,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,1",,1,,"83,3",,2,
RE00108itkfi,2771267,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"99,6",,,,"79,9",,,
CF00020itkfi,2771147,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"108,6",,,,"87,2",,,
RE00108itknt,2771268,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"96,8",,1,,79,,1,
CF00010itkt,2771215,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48350,https://doi.org/10.15454/YIXHGN,CF00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,7",,,,"98,7",,,
Chargeritknt,2771205,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,8",,1,,"85,5",,1,
RE00119itkfi,2771255,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48886,gnpis_pui:holding-921_taxon-4898_accession-48886,RE00119,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"97,1",,,,78,,,
RE00116itkt,2771263,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48651,gnpis_pui:holding-921_taxon-4898_accession-48651,RE00116,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,6",,,,"97,6",,,
Chargeritkt,2771206,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,7",,,,"108,7",,,
CF01002itkt,2771233,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,98,,,,"107,9",,,
CF01002itkfi,2771231,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"99,4",,,,"79,8",,,
Chargeritkfi,2771204,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"106,8",,,,"85,8",,,
CF01002itknt,2771232,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,3",,1,,"77,7",,1,
RE00116itknt,2771262,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48651,gnpis_pui:holding-921_taxon-4898_accession-48651,RE00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,1",,1,,80,,4,
Rytmicitkt,2771179,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2001,"102,2",,,,"112,5",,,
Rytmicitknt,2771178,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"113,1",,1,,"92,3",,2,
Rytmicitkfi,2771177,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"120,9",,,,97,,,
CF99351itkfi,2771180,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"100,7",,,,"80,8",,,
CF00160itkfi,2771165,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49150,gnpis_pui:holding-921_taxon-4898_accession-49150,CF00160,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,103,,,,"82,7",,,
CF00150itknt,2771244,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49429,gnpis_pui:holding-921_taxon-4898_accession-49429,CF00150,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,1",,1,,80,,8,
CF99351itkt,2771182,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,8",,,,"95,6",,,
EM00040itkt,2771155,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,,,106,,,
EM00040itknt,2771154,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,8",,1,,88,,3,
EM00040itkfi,2771153,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,2",,,,"88,5",,,
CF99351itknt,2771181,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"90,7",,1,,74,,2,
RE00109itkt,2771185,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49703,gnpis_pui:holding-921_taxon-4898_accession-49703,RE00109,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,5",,,,"106,3",,,
LM00005itknt,2771160,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"105,1",,1,,"85,7",,5,
LM00005itkt,2771161,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,8",,,,"108,8",,,
Soissonsitknt,2771259,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"92,1",,8,,"75,2",,1,
RE00119itkt,2771257,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48886,gnpis_pui:holding-921_taxon-4898_accession-48886,RE00119,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,3",,,,"101,6",,,
LM00005itkfi,2771159,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,97,,,,"77,8",,,
RE00119itknt,2771256,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48886,gnpis_pui:holding-921_taxon-4898_accession-48886,RE00119,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"85,7",,1,,70,,2,
CF00064itkt,2771164,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,6",,,,"97,6",,,
Soissonsitkfi,2771258,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"92,4",,,,"74,1",,,
RE00113itkt,2771212,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,treated,2001,98,,,,"107,9",,,
CF01003itkt,2771230,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,9",,,,"104,6",,,
CF00064itkfi,2771162,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"93,2",,,,"74,8",,,
CF01003itknt,2771229,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"56,9",,1,,"46,4",,9,
CF01003itkfi,2771228,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"59,4",,,,"47,7",,,
CF00064itknt,2771163,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,2",,1,,"77,7",,1,
Soissonsitkt,2771260,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,6",,,,"104,1",,,
CF00160itkt,2771167,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49150,gnpis_pui:holding-921_taxon-4898_accession-49150,CF00160,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,5",,,,"101,9",,,
RE00102itknt,2771187,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49066,gnpis_pui:holding-921_taxon-4898_accession-49066,RE00102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,96,,1,,"78,3",,2,
RE00102itkt,2771188,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49066,gnpis_pui:holding-921_taxon-4898_accession-49066,RE00102,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,4",,,,"98,5",,,
CF00048itkt,2771158,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,5",,,,"101,9",,,
RE00102itkfi,2771186,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49066,gnpis_pui:holding-921_taxon-4898_accession-49066,RE00102,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"100,7",,,,"80,9",,,
CF00048itkfi,2771156,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,106,,,,"85,1",,,
RE00116itkfi,2771261,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48651,gnpis_pui:holding-921_taxon-4898_accession-48651,RE00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"105,8",,,,"84,9",,,
Tremieitkt,2771236,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,9",,,,110,,,
Tremieitkfi,2771234,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"95,5",,,,"76,7",,,
Tremieitknt,2771235,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,5",,1,,"83,6",,4,
CF00048itknt,2771157,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,1",,1,,"83,3",,1,
Isengrainitknt,2771250,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"100,6",,5,,"82,1",,2,
RE99120itknt,2771247,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48532,gnpis_pui:holding-921_taxon-4898_accession-48532,RE99120,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"101,8",,1,,"83,1",,3,
RE00113itknt,2771211,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,2",,1,,"85,1",,3,
CF99085itkt,2771272,BTH_Estrées-Mons_2001_SetB1,BTH_Estrées-Mons_2001_SetB1,48774,gnpis_pui:holding-921_taxon-4898_accession-48774,CF99085,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,8",,,,"105,5",,,
