observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM14205itkt,2975477,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,136,,80.9,,102.7,,109,,1,
AO15005itkt,2975450,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,134,,80.6,,101.1,,107.2,,1,
AO15004itkt,2975451,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,134,,79.9,,104.7,,111.1,,1,
AO15007itkt,2975452,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,traite,2015,89,,132,,81.7,,108.6,,115.2,,1,
AO15006itkt,2975453,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,134,,80.1,,102.6,,108.9,,1.5,
EM14174itkt,2975454,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,132,,79.1,,107.7,,114.2,,1,
AO15011itkt,2975456,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,traite,2015,113,,134,,83,,104.7,,111.1,,3.5,
AO15023itkt,2975457,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,traite,2015,103,,136,,77.9,,100.9,,107,,4.5,
AO15025itkt,2975458,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,132,,79.8,,104.2,,110.6,,1,
EM14270itkt,2975459,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,136,,77.1,,96.6,,102.5,,1,
AO15022itkt,2975460,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,134,,77.8,,100.9,,107,,1,
AO15021itkt,2975461,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,136,,78.9,,101.4,,107.5,,1.5,
AO15020itkt,2975462,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,traite,2015,87,,134,,77.5,,100.5,,106.6,,1,
AO15016itkt,2975463,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,136,,79.1,,89.1,,94.6,,1,
AO15017itkt,2975464,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,traite,2015,89,,138,,76.8,,92.2,,97.8,,1,
AO15014itkt,2975465,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,132,,82.6,,98.6,,104.6,,4.5,
AO15015itkt,2975466,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,129,,83.6,,88.4,,93.8,,1,
AO15012itkt,2975467,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,131,,83.6,,106.7,,113.2,,1,
AO15013itkt,2975468,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,134,,83.3,,104.2,,110.6,,1,
AO15010itkt,2975469,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,134,,84.7,,102.7,,108.9,,1,
AO15024itkt,2975471,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,132,,81.5,,104.8,,111.2,,1,
DI14016itkt,2975472,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,traite,2015,98,,134,,84.7,,99.6,,105.6,,1,
DI14014itkt,2975473,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,traite,2015,101,,132,,81.1,,100.8,,106.9,,3.5,
AO15019itkt,2975474,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,134,,80.3,,101.2,,107.3,,1,
AO15018itkt,2975475,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,132,,82.5,,101,,107.1,,2,
AO15002itkt,2975449,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,traite,2015,93,,134,,81.3,,107,,113.5,,1,
EM14202itkt,2975478,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,135,,80.7,,108.7,,115.3,,1,
EM14248itkt,2975476,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,132,,77.1,,106.8,,113.2,,1,
Bermudeitkt,2975446,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,134,,81,,102.1,,108.3,,1,
DI14009itkt,2975441,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,133,,85.2,,99.2,,105.2,,2,
EM14193itkt,2975442,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,traite,2015,84,,134,,76.4,,99.2,,105.2,,1,
DI14007itkt,2975443,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,101,,138,,78.6,,95.4,,101.2,,1,
AO15009itkt,2975444,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,traite,2015,97,,132,,82.3,,105.6,,112,,1.5,
AO15008itkt,2975445,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,134,,78,,96.5,,102.4,,3,
AO15001itkt,2975447,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,traite,2015,86,,132,,81.8,,106.3,,112.7,,1,
AO15003itkt,2975448,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,132,,81.9,,97.4,,103.3,,1,
CELLULEitkt,2975470,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,132,,83.7,,104.6,,111,,1,
Grapeliitkt,2975455,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,traite,2015,99,,134,,82.4,,106.2,,112.7,,1,
RUBISKOitkt,2975479,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,86,,133,,81.5,,102.9,,109.1,,1,
AREZZOitkt,2975480,BTH_Dijon_2015_SetB3,BTH_Dijon_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,132,,84.8,,90.4,,95.9,,1.5,
