observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itknt,2793689,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,102,,"81,5",
Isengrainitkfi,2793712,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,26",,"100,2",,"79,6",
EM01214itknt,2793674,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"105,6",,"84,4",
DI02008itkt,2793690,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2004,"7,78",,"102,7",,"88,6",
DI02008itkfi,2793688,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,66",,"97,9",,"77,8",
EM01214itkfi,2793673,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26408,https://doi.org/10.15454/41FB67,EM01214,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,48",,"95,6",,76,
Rytmicitknt,2793671,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,109,,"87,1",
EM01271itkt,2793657,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,3",,"105,4",,"90,9",
Koreliitkt,2793651,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,"8,16",,"104,7",,"90,3",
Koreliitknt,2793650,BTH_Estrées-Mons_2004_SetA1,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,,,"106,4",,85,
