observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF09169itkt,2872485,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,,,157,,"12,6",,"83,4",,"96,8",,,,"99,4",,,,,,"3,5",
CF09169itknt,2872484,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,2,,,,,,,,"106,4",,6,,"81,6",,2,,"6,5",,5,
AO11011itkt,2872506,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,76,,,,161,,"12,3",,81,,"108,1",,,,"110,9",,,,,,3,
AO13001itkfi,2872453,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,80,,1,,158,,"12,2",,"79,7",,105,,"4,5",,"78,5",,1,,"7,5",,3,
EM09320itknt,2872448,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,1,,,,,,,,"107,4",,"3,5",,"82,4",,"4,5",,7,,"6,5",
CF10064itknt,2872463,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,4,,,,,,,,"118,5",,"3,5",,"90,9",,2,,6,,7,
CF10064itkt,2872464,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,86,,,,159,,"12,2",,"80,3",,"104,2",,,,"106,9",,,,,,6,
Croustyitkt,2872518,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,96,,,,160,,"11,8",,"81,2",,"96,4",,,,99,,,,,,3,
Croustyitkfi,2872516,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,100,,1,,161,,"10,8",,"81,3",,"96,3",,2,,72,,8,,5,,3,
EM09320itkfi,2872447,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,80,,1,,156,,"10,7",,"79,8",,"104,9",,3,,"78,4",,"8,5",,3,,4,
CF10064itkfi,2872462,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,89,,1,,158,,"11,4",,"79,2",,"118,5",,5,,"88,6",,3,,5,,5,
Gotikitknt,2872523,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,1,,,,,,,,"116,9",,"2,5",,"89,7",,4,,"4,5",,"5,5",
Gotikitkfi,2872522,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,96,,1,,162,,"11,4",,"81,2",,"113,2",,3,,"84,7",,"4,5",,"4,5",,"3,5",
AO12006itkfi,2872489,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"1,5",,84,,1,,159,,"11,2",,"83,6",,"116,1",,5,,"86,8",,1,,"5,5",,"4,5",
AO12006itknt,2872490,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,1,,,,,,,,"122,5",,2,,94,,1,,6,,"6,5",
Croustyitknt,2872517,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,1,,,,,,,,"103,4",,1,,"79,3",,9,,4,,5,
Altigoitknt,2872508,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,,,1,,,,,,,,"94,6",,1,,"72,6",,1,,9,,6,
Galibieritkfi,2872477,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,91,,1,,150,,"13,5",,82,,"84,3",,1,,63,,1,,9,,5,
AO12006itkt,2872491,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,,,158,,"11,6",,82,,"106,9",,,,"109,7",,,,,,"5,5",
Altigoitkfi,2872507,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"2,5",,92,,1,,154,,"11,3",,82,,"102,6",,1,,"76,7",,2,,8,,4,
Galibieritknt,2872478,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,1,,,,,,,,"84,2",,1,,"64,6",,1,,9,,6,
Gotikitkt,2872524,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,93,,,,162,,"11,4",,"80,5",,"107,2",,,,"110,1",,,,,,5,
EM09222itkt,2872530,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,87,,,,158,,"11,4",,"81,3",,"102,9",,,,"105,6",,,,,,7,
AO12014itkt,2872473,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,,,161,,"10,6",,81,,"119,5",,,,"122,7",,,,,,"7,5",
AO12035itknt,2872511,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,49348,https://doi.org/10.15454/NFBGKG,AO12035,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,2,,,,,,,,"105,1",,1,,"80,7",,1,,"8,5",,"7,5",
AO12016itknt,2872538,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,,,"1,5",,,,,,,,"95,3",,1,,"73,1",,9,,4,,"6,5",
AO12011itkt,2872536,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,89,,,,162,,"11,6",,80,,"106,6",,,,"109,4",,,,,,7,
AO12016itkfi,2872537,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,2,,89,,1,,161,,"10,4",,"79,8",,"87,3",,"2,5",,"65,3",,9,,"4,5",,4,
AO12016itkt,2872539,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,83,,,,160,,"10,5",,"79,5",,"98,4",,,,101,,,,,,"5,5",
AO12011itknt,2872535,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,,,4,,,,,,,,"118,7",,"5,5",,"91,1",,1,,"3,5",,6,
AO12011itkfi,2872534,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"2,5",,98,,1,,161,,"11,1",,80,,"114,7",,7,,"85,8",,1,,"3,5",,"4,5",
CF09117itknt,2872544,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,,,4,,,,,,,,"109,7",,1,,"84,2",,1,,5,,"3,5",
Galibieritkt,2872479,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,92,,,,152,,15,,"81,4",,"79,2",,,,"81,2",,,,,,"4,5",
AO12033itkt,2872521,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,60771,https://doi.org/10.15454/KH7BKH,AO12033,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,,,160,,"11,7",,"81,6",,"97,4",,,,"99,9",,,,,,4,
CF09169itkfi,2872483,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,88,,1,,156,,"11,6",,"82,2",,105,,"5,5",,"78,5",,3,,6,,3,
CF09117itkt,2872545,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,84,,,,158,,"14,1",,"82,5",,"98,3",,,,"100,8",,,,,,"3,5",
AO12013itkt,2872533,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,88,,,,159,,"11,7",,"81,2",,"105,2",,,,108,,,,,,"3,5",
AO12013itkfi,2872531,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,"2,5",,92,,1,,158,,"11,1",,"82,3",,"108,5",,1,,"81,2",,1,,8,,"2,5",
CF09117itkfi,2872543,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,86,,1,,158,,"12,6",,"82,8",,"105,8",,"2,5",,"79,1",,"1,5",,"5,5",,3,
Pakitoitkfi,2872486,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,80,,1,,158,,"11,1",,"78,5",,"96,8",,1,,"72,4",,1,,9,,4,
Altigoitkt,2872509,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,,,155,,"11,4",,"80,4",,"101,8",,,,"104,5",,,,,,6,
EM08231itknt,2872526,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,,,1,,,,,,,,"121,7",,1,,"93,3",,1,,"2,5",,6,
AO12033itkfi,2872519,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,60771,https://doi.org/10.15454/KH7BKH,AO12033,VIRTUAL_TRIAL,,,,,,,,low inputs,2013,1,,85,,1,,159,,"10,8",,"81,3",,"101,8",,1,,"76,1",,1,,"8,5",,"3,5",
AO12033itknt,2872520,BTH_Estrées-Mons_2013_SetA1,BTH_Estrées-Mons_2013_SetA1,60771,https://doi.org/10.15454/KH7BKH,AO12033,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,,,1,,,,,,,,"105,2",,1,,"80,8",,1,,9,,"4,5",
