observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE08071itkt,2842982,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,135,,"76,6",,84,,"58,1",
EM08234itkt,2842989,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,136,,"72,6",,"111,2",,"76,9",
Sankaraitkt,2842979,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,136,,76,,"103,7",,"71,8",
EM08244itkt,2842975,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,140,,"74,4",,"118,3",,"81,8",
DI09017itkt,2842998,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,treated,2009,71,,135,,"76,9",,"116,7",,"80,7",
EM08278itkt,2842995,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,134,,"75,7",,"66,1",,"45,8",
AO09022itkt,2842964,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,134,,"75,3",,"77,8",,"53,8",
Caphornitkt,2842980,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,67,,136,,"75,6",,"98,7",,"68,2",
DI09022itkt,2842972,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,138,,"77,4",,"105,9",,"73,2",
CF08130itkt,2842968,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,134,,78,,"90,1",,"62,3",
EM08277itkt,2842983,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,treated,2009,73,,139,,"75,1",,"107,9",,"74,6",
CF08134itkt,2842971,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,VIRTUAL_TRIAL,,,,,,,,treated,2009,84,,138,,78,,"99,8",,69,
RE08066itkt,2842976,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,137,,"77,7",,"87,2",,"60,3",
Premioitkt,2842961,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"76,4",,"107,9",,"74,6",
RE08072itkt,2842981,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,135,,"76,8",,"81,8",,"56,6",
RE08065itkt,2842963,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"76,6",,"89,7",,62,
Toisondoritkt,2842970,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,64,,138,,"76,9",,"108,5",,"75,1",
CF08159itkt,2842978,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,VIRTUAL_TRIAL,,,,,,,,treated,2009,77,,139,,"77,4",,"100,8",,"69,8",
AO09021itkt,2842966,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,64,,132,,"75,9",,"66,4",,46,
CF08168itkt,2842997,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,134,,"72,4",,"75,5",,"52,2",
Apacheitkt,2842977,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,69,,134,,"76,5",,"89,7",,62,
CF08129itkt,2842992,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,VIRTUAL_TRIAL,,,,,,,,treated,2009,76,,138,,"76,7",,94,,65,
AO09023itkt,2842965,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,60,,132,,"73,9",,"76,4",,"52,8",
RE08080itkt,2842962,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,136,,"79,1",,"99,8",,69,
DI09023itkt,2842996,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,71,,133,,"77,7",,"94,1",,"65,1",
DI09019itkt,2842994,BTH_Dijon_2009_SetB3,BTH_Dijon_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,VIRTUAL_TRIAL,,,,,,,,treated,2009,71,,140,,"74,8",,"116,7",,"80,8",
