observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE14108itkfi,2974803,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76127,https://doi.org/10.15454/AD8RLH,RE14108,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,100,,134,,75.3,,104,,1,,77.4,,1,,1,
DI15008itkfi,2974804,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76128,https://doi.org/10.15454/2GXQKU,DI15008,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,85,,134,,76.9,,101.4,,1,,75.5,,1,,1,
RE14089itkfi,2974819,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76142,https://doi.org/10.15454/H8G0Q7,RE14089,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,126,,80,,100.5,,1,,74.8,,1,,1,
RE14090itkfi,2974836,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76155,https://doi.org/10.15454/5S69DY,RE14090,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,128,,78.3,,100.6,,1,,74.9,,1,,1,
EM14076itkfi,2974805,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76129,https://doi.org/10.15454/SEPVQZ,EM14076,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,89,,134,,75.5,,99.4,,1,,74,,1,,1,
DI15011itkfi,2974822,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76145,https://doi.org/10.15454/VFM9BQ,DI15011,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,95,,132,,80.8,,97.9,,1,,72.9,,1,,1,
EM14102itkfi,2974825,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76147,https://doi.org/10.15454/17R4EG,EM14102,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,93,,132,,82.4,,109.2,,1,,81.3,,1,,1,
EM14073itkfi,2974806,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76130,https://doi.org/10.15454/HCRZO8,EM14073,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,99,,133,,75.5,,108.5,,1,,80.8,,1,,1,
RUBISKOitkfi,2974835,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,90,,131,,80,,105.1,,1,,78.2,,1,,1,
RE14095itkfi,2974839,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76158,https://doi.org/10.15454/GKHYBL,RE14095,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,104,,132,,80.8,,104.8,,1,,78,,1,,1,
EM14072itkfi,2974807,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76131,https://doi.org/10.15454/65J2ZZ,EM14072,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,98,,132,,78.8,,105.7,,1,,78.7,,1,,1,
RE14115itkfi,2974826,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76148,https://doi.org/10.15454/TYWGF0,RE14115,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,128,,82.6,,109.7,,1,,81.6,,1,,1,
Barokitkfi,2974801,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,132,,77.2,,100.4,,1,,74.8,,1,,1,
DI15007itkfi,2974802,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76126,https://doi.org/10.15454/MP2YBX,DI15007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,134,,77.7,,98.4,,1,,73.3,,1,,1,
CF14220itkfi,2974820,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76143,https://doi.org/10.15454/BMXICK,CF14220,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,99,,134,,76.2,,89.4,,1,,66.6,,1,,1,
CF14324itkfi,2974808,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76132,https://doi.org/10.15454/EV7GLW,CF14324,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,86,,128,,78,,91.8,,1,,68.3,,2.5,,1,
CF14300itkfi,2974817,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76140,https://doi.org/10.15454/0GLUIJ,CF14300,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,112,,134,,77.7,,74.9,,1,,55.8,,1,,8.5,
RE14114itkfi,2974827,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76149,https://doi.org/10.15454/19X6JL,RE14114,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,104,,134,,82.1,,97.3,,1,,72.4,,1,,1,
RE14109itkfi,2974809,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76133,https://doi.org/10.15454/CATQUC,RE14109,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,98,,135,,76.8,,99.4,,1,,74,,1,,1,
CF14322itkfi,2974810,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76134,https://doi.org/10.15454/PLAU7T,CF14322,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,96,,130,,76.5,,76,,1,,56.5,,6,,1,
RE14111itkfi,2974829,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76150,https://doi.org/10.15454/RKUHGF,RE14111,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,99,,135,,77.3,,100.2,,1,,74.6,,1,,1,
Soissonsitkfi,2974833,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,89,,128,,81.8,,86.5,,1,,64.4,,5,,1,
RE14126itkfi,2974811,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76135,https://doi.org/10.15454/94U6BB,RE14126,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,122,,134,,81.8,,91.3,,1,,68,,1,,1,
DI15010itkfi,2974823,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76146,https://doi.org/10.15454/9AZDI3,DI15010,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,92,,133,,77.1,,92.5,,1,,68.8,,1,,1,
Gotikitkfi,2974828,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,108,,134,,79.8,,101.9,,1,,75.8,,1,,1,
RE14102itkfi,2974813,BTH_Lusignan_2015_SetB2,BTH_Lusignan_2015_SetB2,76136,https://doi.org/10.15454/K21FCC,RE14102,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,104,,132,,82.4,,101.9,,1,,75.9,,1,,1,
