observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02022itkt,2781210,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"98,3",,"71,7",
RE01073itkt,2781186,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48594,gnpis_pui:holding-921_taxon-4898_accession-48594,RE01073,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"84,9",,62,
RE01031itkt,2781195,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49543,gnpis_pui:holding-921_taxon-4898_accession-49543,RE01031,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,103,,"75,2",
DI02020itkt,2781208,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"92,8",,"67,7",
EM01156itkt,2781217,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49085,gnpis_pui:holding-921_taxon-4898_accession-49085,EM01156,VIRTUAL_TRIAL,,,,,,,,treated,2002,130,,"99,8",,"72,9",
RE01025itkt,2781206,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"99,7",,"72,8",
DI02019itkt,2781182,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48627,gnpis_pui:holding-921_taxon-4898_accession-48627,DI02019,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"93,2",,68,
PR22R28itkt,2781194,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,48973,https://doi.org/10.15454/PFCMDV,PR22R28,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"102,7",,"74,9",
EM01216itkt,2781200,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"103,1",,"75,3",
Soissonsitkt,2781214,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,132,,"95,2",,"69,5",
Brandoitkt,2781193,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,25734,https://doi.org/10.15454/P0AD4Y,BRANDO,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"113,8",,83,
Apacheitkt,2781197,BTH_Clermont-Ferrand_2002_SetB2,BTH_Clermont-Ferrand_2002_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,131,,"101,8",,"74,3",
