observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritkfi,2785009,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,7",,"82,9",,"42,1",
EM99017itkt,2785042,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,"93,5",,130,,14,,104,,"64,1",
Ressoritkt,2785010,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2003,78,,"128,75",,"14,3",,"83,3",,"51,4",
EM00072itkt,2785020,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,"138,5",,14,,90,,"55,5",
EM99017itkfi,2785041,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,4",,"100,6",,"51,1",
CF99005itkt,2785016,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,"129,75",,"13,7",,"87,6",,54,
Croustyitkt,2785014,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,138,,"13,8",,"97,5",,"60,1",
AO03001itkt,2784974,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,"136,75",,"15,7",,"81,1",,50,
Croustyitkfi,2785013,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,7",,"95,4",,"48,4",
EM00107itkfi,2784999,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,1",,"99,9",,"50,7",
CF99005itkfi,2785015,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,6",,"91,8",,"46,6",
Recitalitkfi,2785011,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,11,,83,,"42,1",
Recitalitkt,2785012,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,treated,2003,"81,75",,"125,75",,"13,8",,"94,9",,"58,5",
EM00002itkfi,2784979,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,1",,"104,1",,"52,8",
Farandoleitkt,2785004,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"80,25",,"130,25",,"13,7",,"99,1",,"61,1",
EM00002itkt,2784980,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2003,"88,75",,133,,"13,6",,"107,2",,"66,1",
Tamaroitkfi,2785039,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"15,7",,"49,2",,25,
Koreliitkt,2784992,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,25",,134,,"13,2",,"95,3",,"58,8",
Koreliitkfi,2784991,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,10,,"108,5",,"55,1",
AO03001itkfi,2784973,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"11,4",,"86,3",,"43,8",
Soissonsitkfi,2785037,BTH_Dijon_2003_SetA1,BTH_Dijon_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,4",,"94,6",,48,
