observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI08019-2itkt,2844509,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2010,149,,"12,3",,"82,3",,"105,2",,"94,2",
RE07019itkt,2844511,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"12,6",,"81,5",,"93,4",,"83,6",
Musikitkt,2844512,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,145,,"13,9",,"81,1",,"95,4",,"85,4",
CF07022itkt,2844538,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2010,149,,"13,7",,"81,2",,"90,5",,81,
HadmF11383itkt,2844514,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,treated,2010,153,,"12,7",,"79,6",,"96,1",,"86,1",
AO10003itkt,2844524,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2010,151,,"12,2",,"79,3",,"92,9",,"83,2",
DI08011itkt,2844508,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2010,147,,"14,2",,"80,7",,"89,7",,"80,4",
Bermudeitkt,2844510,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,149,,"12,2",,"77,7",,"103,6",,"92,8",
RE07093itkt,2844521,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2010,148,,"13,2",,"81,2",,"104,9",,94,
Toisondoritkt,2844516,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,151,,"12,3",,"79,9",,"95,3",,"85,3",
Hendrixitkt,2844504,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,13,,"82,5",,"84,2",,"75,4",
Hadm01221-04itkt,2844503,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,treated,2010,154,,"11,6",,"76,9",,"107,5",,"96,2",
Strub061859-1itkt,2844515,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2010,153,,12,,"78,5",,"98,6",,"88,3",
Karillonitkt,2844530,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2010,151,,"12,1",,"79,1",,"104,8",,"93,9",
Flamenkoitkt,2844529,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2010,147,,"13,4",,"79,9",,"98,2",,88,
HadmF276itkt,2844532,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2010,151,,"12,4",,"78,8",,"105,7",,"94,7",
Folkloritkt,2844506,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,151,,"12,6",,"78,1",,"94,4",,"84,6",
Koreliitkt,2844519,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"13,1",,"82,7",,"96,9",,"86,8",
EM07117itkt,2844513,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2010,151,,"12,3",,"80,5",,"105,2",,"94,2",
EM06017itkt,2844507,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2010,146,,"15,1",,"82,9",,"86,1",,"77,1",
Ghaytaitkt,2844533,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"14,4",,"80,5",,"95,7",,"85,7",
CF07097itkt,2844517,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2010,148,,"13,2",,"78,7",,"95,6",,"85,6",
AO10004itkt,2844527,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,48616,https://doi.org/10.15454/HDFKTU,AO10004,VIRTUAL_TRIAL,,,,,,,,treated,2010,153,,"12,2",,"80,4",,90,,"80,6",
RE07095itkt,2844523,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"13,2",,"79,6",,"93,9",,"84,1",
RE07040itkt,2844535,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2010,149,,"13,6",,"81,8",,"94,1",,"84,3",
CF07002itkt,2844539,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"14,5",,"82,1",,"80,6",,"72,2",
AO10005itkt,2844528,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,VIRTUAL_TRIAL,,,,,,,,treated,2010,148,,"12,6",,"81,4",,"86,8",,"77,7",
AO10001itkt,2844525,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,treated,2010,153,,"13,3",,"80,5",,91,,"81,5",
Premioitkt,2844505,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,149,,13,,"80,1",,"102,5",,"91,8",
Lyrikitkt,2844540,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,148,,"12,6",,"82,7",,"101,6",,91,
CF05162itkt,2844518,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2010,147,,"14,3",,"80,1",,"86,6",,"77,6",
Soissonsitkt,2844537,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2010,NA,,NA,,NA,,NA,,NA,
Apacheitkt,2844520,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,147,,"12,9",,"80,4",,"96,5",,"86,4",
Granamaxitkt,2844534,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"12,4",,80,,"102,7",,"91,9",
CF07018itkt,2844522,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"13,4",,"80,7",,"94,8",,"84,9",
CF07143itkt,2844531,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2010,150,,"13,9",,"81,6",,"91,2",,"81,7",
Caphornitkt,2844526,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,149,,13,,"77,9",,"97,4",,"87,2",
CF07267itkt,2844536,BTH_Champagne-céréales_2010_SetA1,BTH_Champagne-céréales_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2010,148,,"13,1",,"80,2",,"95,4",,"85,4",
