observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2811965,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"101,86",
1,2811879,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"83,08",
2,2811880,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"76,82",
1,2811955,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"82,5",
2,2811994,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"92,85",
1,2811993,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"91,23",
1,2811991,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"73,27",
2,2811992,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"72,31",
2,2811946,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"98,5",
1,2811945,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"97,96",
2,2811944,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"83,77",
1,2811943,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"89,62",
1,2811999,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"70,48",
2,2812000,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"67,93",
1,2812001,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"84,88",
2,2812002,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"87,82",
1,2811987,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"70,23",
2,2811990,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"90,61",
1,2811989,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"89,02",
2,2811988,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"61,07",
2,2811986,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"95,9",
1,2811983,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"83,83",
1,2811985,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"89,22",
2,2811984,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"78,2",
