observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,volL(CO_321:1000245),volL(CO_321:1000245).date,vp(CO_321:1000225),vp(CO_321:1000225).date,zel(CO_321:1000222),zel(CO_321:1000222).date
DI07019itkt,2826768,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2007,"25,8",,135,,NA,,100,,NA,,53,,NA,,82,,NA,,236,,44,,"0,32",,160,,60,,349,,"11,9",,"75,5",,NA,,1600,,NA,,NA,
DI06007itkt,2826797,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,2",,119,,94,,NA,,"59,2",,NA,,"89,5",,NA,,"242,7",,NA,,47,,"0,4",,205,,"23,5",,374,,"14,2",,"75,7",,1600,,NA,,"1,97",,39,
Barokitkt,2826732,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2007,"24,6",,123,,94,,NA,,"86,2",,NA,,94,,NA,,"274,2",,NA,,59,,"0,48",,208,,"73,5",,341,,"12,385",,"76,8",,"1907,5",,NA,,"2,37",,42,
RE06061itkt,2826789,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2007,"19,6",,78,,NA,,100,,NA,,50,,NA,,87,,NA,,237,,50,,"0,64",,170,,16,,308,,"12,7",,"76,2",,NA,,1450,,NA,,NA,
RE06055itkt,2826759,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2007,"20,8",,88,,NA,,100,,NA,,34,,NA,,87,,NA,,221,,49,,"0,55",,169,,23,,291,,"12,2",,"75,7",,NA,,1360,,NA,,NA,
RE06023itkt,2826769,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2007,"27,4",,152,,NA,,97,,NA,,32,,NA,,78,,NA,,207,,52,,"0,34",,193,,60,,441,,"13,9",,"76,8",,NA,,1340,,NA,,NA,
RE06050itkt,2826767,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2007,"16,4",,54,,NA,,100,,NA,,11,,NA,,81,,NA,,192,,54,,1,,134,,23,,313,,"12,4",,"77,1",,NA,,1200,,NA,,NA,
RE06140itkt,2826771,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2007,"21,5",,94,,NA,,100,,NA,,30,,NA,,88,,NA,,219,,57,,"0,6",,185,,15,,301,,"13,2",,"77,3",,NA,,1300,,NA,,NA,
AO07803itkt,2826746,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI07016itkt,2826762,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2007,18,,65,,NA,,94,,NA,,7,,NA,,62,,NA,,163,,47,,"0,72",,132,,NA,,385,,NA,,"78,6",,NA,,1000,,NA,,NA,
AO07218itkt,2826783,BTH_Dijon_2007_TECH,BTH_Dijon_2007_TECH,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2007,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
