observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI11018itkfi,2861736,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,3,,132,,"61,8",,"48,3",,NA,,"45,7",,9,,1,
AO11018itkfi,2861698,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,"5,5",,128,,"75,8",,"94,1",,2,,89,,1,,1,
DI11019itkfi,2861735,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,134,,"66,7",,"62,4",,NA,,59,,"8,5",,1,
DI11021itkfi,2861713,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,4,,123,,"61,5",,"50,6",,NA,,"47,9",,9,,1,
Folkloritkfi,2861705,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,2,,130,,"74,4",,"112,3",,2,,"106,3",,1,,1,
CF10299itkfi,2861725,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,128,,"70,2",,"101,9",,1,,"96,4",,"1,5",,1,
RE10126itkfi,2861729,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,1,,135,,"70,6",,87,,"1,5",,"82,4",,1,,1,
CF10286itkfi,2861707,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,6,,115,,"71,8",,"93,5",,"0,5",,"88,5",,1,,"5,5",
AO11021itkfi,2861718,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,4,,120,,"74,6",,"103,8",,5,,"98,2",,1,,1,
EM09232itkfi,2861728,BTH_Rennes_2011_SetB3,BTH_Rennes_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,4,,119,,"72,3",,"95,5",,"2,5",,"90,4",,1,,1,
