observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE99113itkt,2776822,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,treated,2002,"74,5",,"76,8",
EM99012itkt,2776862,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,5",,"91,3",
Rytmicitkt,2776830,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,6",,"93,4",
RE99009itkt,2776856,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,6",,"97,6",
CF99075itkt,2776824,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,8",,"101,9",
RE99009itknt,2776855,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"114,3",,"78,3",
EM00015itknt,2776847,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"108,5",,"74,4",
EM99012itknt,2776861,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"103,7",,71,
EM00302itknt,2776835,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,118,,"80,9",
CF00193itkt,2776798,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,"77,4",
DI00008itknt,2776815,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,3",,"65,3",
DI00008itkt,2776816,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,91,,"93,9",
CF00193itknt,2776797,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"89,2",,"61,2",
Rytmicitknt,2776829,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,106,,"72,6",
CF99075itknt,2776823,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,136,,"93,2",
CF00189itknt,2776817,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"121,9",,"83,5",
DI01004itkt,2776808,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,94,,"96,9",
CF00189itkt,2776818,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,7",,"101,8",
EM99017itknt,2776863,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,3",,"74,9",
EM00018itknt,2776845,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,116,,"79,5",
EM00302itkt,2776836,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,4",,"94,3",
CF99105itkt,2776854,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,5",,"104,7",
DI01004itknt,2776807,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"120,9",,"82,9",
EM99017itkt,2776864,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"108,8",,"112,2",
CF99105itknt,2776853,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"130,7",,"89,6",
EM00018itkt,2776846,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,6",,"95,5",
STRU9814351itkt,2776828,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,2",,"107,5",
RE99102itknt,2776811,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,1",,"67,9",
RE99017itknt,2776857,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"108,7",,"74,5",
RE9819itknt,2776801,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,1",,"72,7",
RE99017itkt,2776858,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,9",,"98,9",
RE99102itkt,2776812,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,"84,3",,"86,9",
AO-STRU98/1436itknt,2776819,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"119,7",,82,
RE9819itkt,2776802,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,"93,8",,"96,8",
STRU9814351itknt,2776827,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"121,5",,"83,3",
EM00301itknt,2776839,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"114,4",,"78,4",
DI9714itkt,2776810,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,"91,3",,"94,2",
DI9714itknt,2776809,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,3",,"73,5",
EM00301itkt,2776840,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,3",,"102,4",
AO-STRU97/1370itknt,2776803,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,3",,"64,6",
DI00010itkt,2776852,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,6",,"103,8",
AO-STRU98/1436itkt,2776820,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,7",,108,
AO-STRU97/1370itkt,2776804,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,8",,105,
DI00010itknt,2776851,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,89,,61,
AO-STRU97/1395itknt,2776813,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"91,6",,"62,7",
Apacheitkt,2776832,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,8",,105,
Apacheitknt,2776831,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"111,5",,"76,4",
EM00002itknt,2776799,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"135,7",,93,
Soissonsitknt,2776859,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"86,1",,59,
EM99006itkt,2776834,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,102,,"105,2",
EM00002itkt,2776800,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,6",,"99,7",
Chargeritkt,2776838,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,8",,103,
Chargeritknt,2776837,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,6",,"69,6",
EM99006itknt,2776833,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"119,1",,"81,6",
Soissonsitkt,2776860,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"89,2",,92,
