observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2814031,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"92,46",
2,2814028,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"79,99",
2,2814032,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"93,18",
2,2814030,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"83,08",
1,2814029,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"83,42",
1,2814027,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"87,47",
2,2814106,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"88,16",
1,2814137,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"81,57",
2,2814140,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"105,3",
1,2814105,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"83,54",
1,2814079,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"93,34",
1,2814139,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"107,79",
2,2814136,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"78,17",
2,2814138,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"73,35",
1,2814135,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"80,25",
2,2814006,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"85,37",
1,2814005,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"87,59",
1,2814003,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"84,4",
2,2814078,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"78,99",
1,2814077,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"79,4",
1,2814007,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"98,28",
2,2814004,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2006,"83,83",
1,2814075,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,26986,https://doi.org/10.15454/VOIUNY,EM03332,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2006,"80,36",
2,2814008,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"95,06",
1,2814107,BTH_Rennes_2006_SetA2,BTH_Rennes_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"89,24",
