observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Barokitkt,2848342,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"46,1",,148,,"77,8",,"104,3",,"94,3",
Barokitknt,2848341,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"77,2",,"110,3",,"94,4",
CF08084itkt,2848388,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"50,2",,147,,"75,5",,"103,9",,94,
CF08029itkt,2848402,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"52,7",,148,,"78,4",,"97,8",,"88,4",
EM08277itkt,2848408,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"44,5",,149,,"76,6",,"93,1",,"84,2",
CF08127itkt,2848394,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"46,7",,145,,"78,2",,"88,8",,"80,3",
CF08137itkt,2848358,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"44,3",,148,,"77,7",,"92,9",,84,
CF08127itknt,2848393,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"77,2",,94,,"80,5",
Attlassitkt,2848392,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"47,2",,146,,78,,"97,9",,"88,6",
Attlassitknt,2848391,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"76,4",,"100,2",,"85,8",
CF08139itkt,2848344,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,46,,146,,77,,95,,"85,9",
CF08021itkt,2848384,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"44,7",,150,,"74,9",,"95,4",,"86,3",
CF08021itknt,2848383,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"73,6",,"95,5",,"81,7",
Skerzzoitkt,2848396,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,47,,150,,81,,"93,8",,"84,8",
CF08139itknt,2848343,BTH_Orgeval_2010_SetA2,BTH_Orgeval_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"74,9",,"100,6",,"86,2",
