observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06024itkt,2817120,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,treated,2006,141,,"105,2",,"103,5",,1,
Apacheitkt,2817103,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,140,,"97,5",,"95,9",,1,
CF05138itkt,2817117,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2006,145,,"94,2",,"92,6",,1,
RE05140itkt,2817114,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"93,1",,"91,5",,1,
CF05173itkt,2817110,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2006,143,,"106,3",,"104,5",,1,
CF05001itkt,2817097,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48455,gnpis_pui:holding-921_taxon-4898_accession-48455,CF05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"99,4",,"97,8",,1,
EM05347itkt,2817101,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,treated,2006,144,,"99,8",,"98,1",,1,
Folkloritkt,2817090,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2006,147,,"104,9",,"103,1",,1,
RE05041itkt,2817093,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2006,149,,"88,6",,"87,1",,1,
AO06801itkt,2817100,BTH_Clermont-Ferrand_2006_SetB3,BTH_Clermont-Ferrand_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,treated,2006,138,,"93,3",,"91,7",,1,
