observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE00003itkt,2764963,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49141,gnpis_pui:holding-921_taxon-4898_accession-49141,RE00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"83,6",,"81,2",,"6,5",
CF00189itkt,2764948,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,7",,"101,6",,"2,5",
CF99056itkt,2764972,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,8",,92,,6,
CF00188itkt,2764949,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,7",,"86,2",,"1,5",
DI00007itkt,2764958,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,4",,"100,4",,1,
DI00001itkt,2764952,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,8",,"98,8",,"1,5",
CF99059itkt,2764950,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,VIRTUAL_TRIAL,,,,,,,,treated,2000,97,,"94,2",,3,
CF99074itkt,2764956,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,8",,"88,1",,1,
EM00001itkt,2764938,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,8",,"88,2",,6,
DI00002itkt,2764953,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"87,4",,"84,8",,7,
DI00009itkt,2764947,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,9",,"103,8",,1,
Apacheitkt,2764959,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2000,114,,"110,7",,4,
RE00004itkt,2764960,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"73,4",,"71,2",,5,
RE00005itkt,2764961,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"80,7",,"78,4",,"6,5",
RE99104itkt,2764969,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,VIRTUAL_TRIAL,,,,,,,,treated,2000,"83,3",,"80,8",,"2,5",
Chargeritkt,2764965,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,3",,"88,6",,2,
Tremieitkt,2764966,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,1",,"97,2",,8,
DI00008itkt,2764946,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,108,,"104,8",,2,
DI00003itkt,2764954,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,48431,gnpis_pui:holding-921_taxon-4898_accession-48431,DI00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,9",,97,,"3,5",
Valorisitkt,2764967,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,25701,https://doi.org/10.15454/EMUZ8X,VALORIS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,8",,"102,8",,3,
EM00002itkt,2764940,BTH_Rennes_2000_SetB1,BTH_Rennes_2000_SetB1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,93,,"90,3",,"6,5",
