observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF09027itkt,2848909,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,142,,"80,1",,"102,2",,1,,98,
Koreliitkt,2848892,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,142,,86,,"99,9",,1,,"95,8",
CF09117itkt,2848890,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,140,,"81,4",,"99,7",,1,,"95,6",
RE09002itkt,2848897,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49618,https://doi.org/10.15454/L6UK54,RE09002,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,144,,"79,7",,"94,8",,1,,"90,9",
RE09010itkt,2848884,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48540,https://doi.org/10.15454/82RKSJ,RE09010,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,144,,"76,2",,"98,6",,1,,"94,6",
Premioitkt,2848881,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,138,,"77,8",,"96,3",,1,,"92,4",
RE09009itkt,2848899,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,144,,"78,4",,"100,4",,1,,"96,3",
EM09003itkt,2848883,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,141,,"76,1",,"101,3",,3,,"97,2",
EM09021itkt,2848880,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48576,gnpis_pui:holding-921_taxon-4898_accession-48576,EM09021,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,128,,"82,3",,"102,7",,5,,"98,5",
CF09077itkt,2848896,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49152,gnpis_pui:holding-921_taxon-4898_accession-49152,CF09077,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,140,,"84,9",,95,,1,,"91,1",
CF09085itkt,2848913,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49657,gnpis_pui:holding-921_taxon-4898_accession-49657,CF09085,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,137,,"82,4",,"101,4",,1,,"97,2",
RE09031itkt,2848888,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49247,gnpis_pui:holding-921_taxon-4898_accession-49247,RE09031,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,142,,"78,9",,"83,2",,1,,"79,8",
AO10012itkt,2848882,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48523,gnpis_pui:holding-921_taxon-4898_accession-48523,AO10012,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,137,,75,,"101,7",,3,,"97,6",
AO10009itkt,2848900,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48682,gnpis_pui:holding-921_taxon-4898_accession-48682,AO10009,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,139,,"82,7",,"102,6",,1,,"98,4",
CF09028itkt,2848911,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49437,gnpis_pui:holding-921_taxon-4898_accession-49437,CF09028,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,140,,"79,9",,"109,2",,1,,"104,8",
DI10001itkt,2848902,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,143,,"81,3",,"101,3",,1,,"97,2",
Apacheitkt,2848894,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,135,,"82,8",,"105,7",,1,,"101,4",
CF09093itkt,2848893,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49525,gnpis_pui:holding-921_taxon-4898_accession-49525,CF09093,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,133,,"80,7",,"97,6",,1,,"93,6",
RE09030itkt,2848879,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49497,gnpis_pui:holding-921_taxon-4898_accession-49497,RE09030,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,146,,"76,9",,"72,1",,1,,"69,2",
CF09081itkt,2848914,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49444,gnpis_pui:holding-921_taxon-4898_accession-49444,CF09081,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,136,,"82,1",,"92,7",,1,,"88,9",
Attlassitkt,2848908,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,141,,"78,8",,"105,5",,1,,"101,2",
Gallixeitkt,2848912,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,141,,"78,6",,106,,1,,"101,7",
Caphornitkt,2848898,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,139,,"76,8",,"95,8",,1,,"91,9",
AO10011itkt,2848907,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,142,,"80,5",,"111,5",,1,,107,
AO10013itkt,2848887,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,139,,"78,6",,"106,1",,5,,"101,8",
EM09015itkt,2848886,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,143,,"81,3",,"96,8",,5,,"92,9",
EM09080itkt,2848910,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,146,,"77,4",,"93,2",,1,,"89,4",
EM09189itkt,2848915,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,139,,"73,4",,"106,4",,1,,"102,1",
RE09029itkt,2848901,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48519,https://doi.org/10.15454/R0LHUG,RE09029,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,142,,"81,8",,"87,8",,1,,"84,2",
Bermudeitkt,2848885,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,142,,"79,2",,"102,2",,5,,98,
AO10010itkt,2848916,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49024,gnpis_pui:holding-921_taxon-4898_accession-49024,AO10010,VIRTUAL_TRIAL,,,,,,,,treated,2010,5,,141,,"73,3",,"93,3",,1,,"89,4",
DI10003itkt,2848903,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48505,gnpis_pui:holding-921_taxon-4898_accession-48505,DI10003,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,142,,"82,3",,"102,8",,5,,"98,6",
RE09032itkt,2848891,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48622,gnpis_pui:holding-921_taxon-4898_accession-48622,RE09032,VIRTUAL_TRIAL,,,,,,,,treated,2010,3,,143,,"82,3",,"90,7",,1,,87,
AO10015itkt,2848877,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,139,,"79,6",,"103,8",,1,,"99,6",
CF09075itkt,2848895,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,48642,gnpis_pui:holding-921_taxon-4898_accession-48642,CF09075,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,135,,"75,9",,"87,4",,3,,"83,8",
DI10004itkt,2848906,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49387,gnpis_pui:holding-921_taxon-4898_accession-49387,DI10004,VIRTUAL_TRIAL,,,,,,,,treated,2010,1,,147,,78,,"94,3",,1,,"90,5",
AO10014itkt,2848878,BTH_Clermont-Ferrand_2010_SetB1,BTH_Clermont-Ferrand_2010_SetB1,49697,gnpis_pui:holding-921_taxon-4898_accession-49697,AO10014,VIRTUAL_TRIAL,,,,,,,,treated,2010,4,,135,,"81,6",,"93,8",,1,,90,
