observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
LM03017itkt,2800528,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,1",,"90,4",
DI04016itkt,2800533,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49000,gnpis_pui:holding-921_taxon-4898_accession-49000,DI04016,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,8",,"91,1",
CF03287itkt,2800551,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2004,96,,"91,2",
EM03087itkt,2800535,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,VIRTUAL_TRIAL,,,,,,,,treated,2004,"93,1",,"88,5",
Oratorioitkt,2800527,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,6",,"85,1",
LM03020itkt,2800524,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49048,gnpis_pui:holding-921_taxon-4898_accession-49048,LM03020,VIRTUAL_TRIAL,,,,,,,,treated,2004,"98,2",,"93,4",
RE03015itkt,2800560,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,92,,"87,4",
EM03104itkt,2800526,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,VIRTUAL_TRIAL,,,,,,,,treated,2004,"100,4",,"95,4",
RE03146itkt,2800529,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,treated,2004,"98,8",,"93,9",
RE01076itkt,2800520,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48992,https://doi.org/10.15454/113VGV,RE01076,VIRTUAL_TRIAL,,,,,,,,treated,2004,"99,7",,"94,7",
EM03111itkt,2800550,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,treated,2004,"98,9",,94,
CF03069itkt,2800553,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,49362,gnpis_pui:holding-921_taxon-4898_accession-49362,CF03069,VIRTUAL_TRIAL,,,,,,,,treated,2004,94,,"89,4",
LM03018itkt,2800519,BTH_Dijon_2004_SetB3,BTH_Dijon_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,treated,2004,"87,4",,"83,1",
