observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Rumbaitkt,2766172,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,5",,79,
CF00193itkt,2766181,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,4",,"72,2",
RE00015itkt,2766186,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,91,,"76,9",
RE99159itkt,2766168,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,6",,"74,9",
DI00026itkt,2766157,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,7",,"75,8",
RE00013itkt,2766167,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,88,,"74,4",
DI00027itkt,2766158,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,9",,"78,5",
DI00020itkt,2766155,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49114,gnpis_pui:holding-921_taxon-4898_accession-49114,DI00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,1",,"77,8",
CF99276itkt,2766169,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49124,gnpis_pui:holding-921_taxon-4898_accession-49124,CF99276,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"79,2",
CF99306itkt,2766188,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49563,gnpis_pui:holding-921_taxon-4898_accession-49563,CF99306,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,5",,"85,8",
DI00021itkt,2766156,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49622,gnpis_pui:holding-921_taxon-4898_accession-49622,DI00021,VIRTUAL_TRIAL,,,,,,,,treated,2000,93,,"78,6",
CF99183itkt,2766184,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48558,gnpis_pui:holding-921_taxon-4898_accession-48558,CF99183,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,1",,"76,1",
CF00192itkt,2766180,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48567,gnpis_pui:holding-921_taxon-4898_accession-48567,CF00192,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,9",,"84,4",
CF99228itkt,2766182,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49255,gnpis_pui:holding-921_taxon-4898_accession-49255,CF99228,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,7",,"75,8",
RE00012itkt,2766185,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48445,gnpis_pui:holding-921_taxon-4898_accession-48445,RE00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,5",,"75,6",
EM00016itkt,2766175,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49491,gnpis_pui:holding-921_taxon-4898_accession-49491,EM00016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"84,3",,"71,2",
DI00023itkt,2766154,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48610,gnpis_pui:holding-921_taxon-4898_accession-48610,DI00023,VIRTUAL_TRIAL,,,,,,,,treated,2000,"98,1",,"82,9",
CF99191itkt,2766170,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49412,gnpis_pui:holding-921_taxon-4898_accession-49412,CF99191,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,6",,"82,5",
Virtuoseitkt,2766165,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49089,https://doi.org/10.15454/TOLYT8,VIRTUOSE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,4",,"78,1",
Chargeritkt,2766171,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,6",,"81,6",
Tremieitkt,2766152,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,4",,"88,2",
EM00018itkt,2766173,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,1",,"81,2",
EM00020itkt,2766151,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,4",,"79,8",
DI00024itkt,2766159,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,"71,8",
RE00011itkt,2766163,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49042,gnpis_pui:holding-921_taxon-4898_accession-49042,RE00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"75,9",,"64,1",
Soissonsitkt,2766183,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,4",,"81,5",
Isengrainitkt,2766179,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,6",,"86,7",
EM00019itkt,2766174,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"79,2",
RE00010itkt,2766166,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,9",,"88,6",
RE00014itkt,2766187,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,4",,"79,8",
EM00017itkt,2766176,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48765,gnpis_pui:holding-921_taxon-4898_accession-48765,EM00017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,4",,"77,2",
LM00003itkt,2766161,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49082,gnpis_pui:holding-921_taxon-4898_accession-49082,LM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"98,7",,"83,4",
RE99134itkt,2766164,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48719,gnpis_pui:holding-921_taxon-4898_accession-48719,RE99134,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,7",,"78,3",
DI00025itkt,2766160,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49206,gnpis_pui:holding-921_taxon-4898_accession-49206,DI00025,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,4",,"77,2",
EM00015itkt,2766177,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,7",,"79,2",
DI00022itkt,2766153,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49374,gnpis_pui:holding-921_taxon-4898_accession-49374,DI00022,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,3",,"72,1",
RE99156itkt,2766162,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,48459,gnpis_pui:holding-921_taxon-4898_accession-48459,RE99156,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,5",,"75,6",
DI00019itkt,2766178,BTH_Colmar_2000_SetB3,BTH_Colmar_2000_SetB3,49664,gnpis_pui:holding-921_taxon-4898_accession-49664,DI00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,6",,"75,7",
