observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE01101itkt,2783528,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48790,gnpis_pui:holding-921_taxon-4898_accession-48790,RE01101,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,3",,"85,6",
RE01092itkfi,2783502,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"109,6",,"76,5",
RE01092itkt,2783504,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,8",,"91,5",
EM01343itkt,2783537,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,7",,"90,5",
EM01343itknt,2783536,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,4",,"63,3",
EM01343itkfi,2783535,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,94,,"65,6",
DI02029itknt,2783548,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,7",,"66,9",
DI02029itkfi,2783547,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"93,7",,"65,4",
DI02029itkt,2783549,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,8",,"92,4",
RE02105itkfi,2783553,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"100,9",,"70,4",
RE02105itkt,2783555,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,3",,"89,2",
RE02105itknt,2783554,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,4",,68,
RE01091itkt,2783507,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,treated,2002,"86,7",,"78,6",
RE01091itknt,2783506,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"108,9",,"73,8",
RE01091itkfi,2783505,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"101,8",,71,
EM01352itknt,2783590,BTH_Estrées-Mons_2002_SetB3,BTH_Estrées-Mons_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"118,9",,"80,6",
