observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03003itkt,2788526,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,"83,7",,63,
RE02135itkt,2788507,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,treated,2003,"76,7",,"57,7",
EM02272itkt,2788511,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,7",,"67,5",
EM02231itkt,2788512,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,3",,"74,7",
EM02281itkt,2788505,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,5",,"63,6",
DI03002itkt,2788527,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,"80,4",,"60,5",
RE02161itkt,2788535,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,VIRTUAL_TRIAL,,,,,,,,treated,2003,"81,9",,"61,6",
CF02146itkt,2788541,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,4",,"65,7",
CF02145itkt,2788539,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,VIRTUAL_TRIAL,,,,,,,,treated,2003,"72,8",,"54,7",
CF02220itkt,2788508,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,treated,2003,"94,9",,"71,4",
EM02307itkt,2788531,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,treated,2003,"74,5",,"56,1",
Apacheitkt,2788517,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,5",,"67,3",
EM02233itkt,2788513,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,3",,"75,5",
EM02292itkt,2788515,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,VIRTUAL_TRIAL,,,,,,,,treated,2003,"72,2",,"54,3",
RE02134itkt,2788506,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,5",,"67,3",
CF02094itkt,2788532,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,VIRTUAL_TRIAL,,,,,,,,treated,2003,"69,5",,"52,2",
EM02298itkt,2788502,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,treated,2003,"89,1",,"67,1",
EM02308itkt,2788528,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,73,
RE02095itkt,2788530,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,VIRTUAL_TRIAL,,,,,,,,treated,2003,"90,4",,68,
CF02093itkt,2788529,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,1",,"63,2",
EM02234itkt,2788514,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,VIRTUAL_TRIAL,,,,,,,,treated,2003,"96,5",,"72,6",
DI03001itkt,2788525,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,"74,9",,"56,3",
CF03426itkt,2788510,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,"70,7",
RE02160itkt,2788536,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,treated,2003,"88,7",,"66,7",
CF02143itkt,2788542,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,3",,"73,9",
CF02144itkt,2788540,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,VIRTUAL_TRIAL,,,,,,,,treated,2003,"83,4",,"62,7",
CF02127itkt,2788503,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,9",,"73,6",
Chargeritkt,2788522,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,8",,"75,1",
RE02081itkt,2788509,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,"69,2",
DI03006itkt,2788524,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,"66,9",
EM02286itkt,2788518,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,6",,"65,9",
RE01016itkt,2788501,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"74,6",,"56,1",
DI03004itkt,2788516,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,6",,"63,7",
Caphornitkt,2788519,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"103,8",,"78,1",
DI03005itkt,2788521,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,treated,2003,"77,5",,"58,3",
DI03007itkt,2788523,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,VIRTUAL_TRIAL,,,,,,,,treated,2003,"87,2",,"65,6",
RE02185itkt,2788533,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,VIRTUAL_TRIAL,,,,,,,,treated,2003,"80,1",,"60,3",
Soissonsitkt,2788537,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"102,1",,"76,8",
EM02278itkt,2788504,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49102,gnpis_pui:holding-921_taxon-4898_accession-49102,EM02278,VIRTUAL_TRIAL,,,,,,,,treated,2003,"88,5",,"66,6",
DI03008itkt,2788520,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,8",,"75,1",
CF02003itkt,2788538,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,VIRTUAL_TRIAL,,,,,,,,treated,2003,"88,1",,"66,3",
Isengrainitkt,2788534,BTH_Dijon_2003_SetB1,BTH_Dijon_2003_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"108,6",,"81,7",
