observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2838461,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,36",,"2,5",,"51,56",
1,2838463,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,77",,,,"58,26",
2,2838464,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,74",,,,"70,99",
2,2838462,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,09",,4,,"51,83",
1,2838539,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,45",,,,"64,61",
2,2838540,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,64",,,,"66,18",
2,2838538,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,1",,"6,5",,"45,12",
1,2838537,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,25",,"3,5",,"45,33",
2,2838606,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,43",,"6,5",,"59,45",
1,2838605,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,88",,"4,5",,"53,86",
2,2838608,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"10,89",,,,"82,82",
1,2838607,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,42",,,,"83,5",
2,2838586,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,29",,"2,5",,"57,65",
1,2838587,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,84",,,,"58,46",
2,2838588,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"10,54",,,,"78,65",
1,2838585,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,17",,2,,"58,8",
2,2838556,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,04",,,,"66,07",
1,2838553,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,26",,"4,5",,"48,88",
1,2838555,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,13",,,,"67,19",
2,2838554,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,10,,"6,5",,"51,11",
2,2838566,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,35",,7,,"35,28",
2,2838568,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,02",,,,"70,22",
1,2838567,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,01",,,,"64,69",
1,2838565,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,79",,"4,5",,"35,13",
2,2838518,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,75",,"4,5",,"59,04",
1,2838519,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"10,38",,,,"83,97",
1,2838517,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,69",,"3,5",,"53,54",
2,2838520,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"10,41",,,,"87,09",
1,2838557,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,25",,"3,5",,"49,74",
2,2838560,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,5",,,,"72,93",
1,2838559,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,99",,,,"59,39",
2,2838558,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"10,44",,"6,5",,"53,07",
1,2838531,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,85",,,,48,
2,2838530,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,3",,"5,5",,"35,24",
1,2838529,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"13,3",,5,,"35,25",
2,2838532,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,64",,,,"63,17",
1,2838551,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,36",,,,"49,43",
1,2838549,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"10,86",,"3,5",,"42,63",
2,2838552,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,72",,,,"70,72",
2,2838550,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,08",,"5,5",,"43,86",
1,2838563,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,98",,,,"65,33",
2,2838562,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,01",,4,,"43,39",
1,2838561,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"12,53",,3,,"43,54",
2,2838564,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,49",,,,"65,11",
2,2838516,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"9,67",,,,"83,52",
1,2838513,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"8,79",,"2,5",,"60,76",
2,2838514,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"8,55",,"4,5",,"59,09",
1,2838515,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,03",,,,"64,28",
2,2838604,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,84",,,,"71,08",
1,2838603,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,03",,,,"57,11",
1,2838601,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,05",,2,,"43,95",
2,2838602,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,11",,4,,"42,83",
2,2838498,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"15,4",,"8,5",,"21,97",
1,2838499,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,04",,,,"61,63",
1,2838497,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"15,71",,"5,5",,"21,57",
2,2838500,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,18",,,,"57,68",
2,2838524,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,35",,,,"63,58",
1,2838523,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,18",,,,"79,99",
2,2838522,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"9,71",,3,,"54,82",
1,2838521,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,95",,2,,"50,35",
2,2838598,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,85",,"5,5",,"39,86",
1,2838597,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"12,39",,4,,"35,27",
1,2838599,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,32",,,,"62,69",
2,2838600,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,14",,,,"68,89",
2,2838592,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,41",,,,"85,04",
2,2838590,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,01",,"4,5",,"43,38",
1,2838589,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,83",,"3,5",,"46,75",
1,2838579,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"14,29",,,,"49,51",
2,2838580,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"14,82",,,,"58,32",
2,2838578,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"13,87",,6,,"37,89",
1,2838577,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"14,67",,"3,5",,"35,64",
2,2838616,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"14,02",,,,"56,46",
1,2838615,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,45",,,,"47,63",
2,2838614,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"15,12",,5,,"27,34",
1,2838613,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"16,21",,3,,"25,47",
1,2838581,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"13,63",,"2,5",,"39,79",
2,2838584,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"12,73",,,,"67,06",
2,2838582,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"12,47",,"1,5",,"44,01",
1,2838583,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,19",,,,"59,71",
2,2838466,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,11",,"5,5",,"44,09",
2,2838468,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,66",,,,"70,97",
1,2838465,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"11,88",,"2,5",,"39,14",
1,2838467,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,21",,,,"63,09",
1,2838525,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"9,98",,"3,5",,"49,16",
2,2838528,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,63",,,,"69,63",
1,2838527,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,59",,,,"56,14",
2,2838526,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"10,2",,6,,"51,19",
1,2838571,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"11,67",,,,"57,8",
2,2838570,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"11,76",,"5,5",,"42,28",
2,2838572,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"11,42",,,,"71,4",
1,2838569,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"12,55",,3,,"39,44",
2,2838508,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,58",,,,"55,58",
2,2838506,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"13,12",,"8,5",,"31,16",
1,2838507,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,58",,,,"52,28",
1,2838505,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"13,64",,"5,5",,"27,02",
2,2838472,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,85",,,,"54,77",
2,2838470,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"13,22",,"6,5",,"32,25",
1,2838469,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"13,92",,"4,5",,"31,83",
1,2838471,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"12,96",,,,"52,03",
2,2838620,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"13,65",,,,"56,31",
1,2838619,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"13,07",,,,"59,22",
2,2838618,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2009,"13,01",,5,,"36,57",
1,2838617,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2009,"13,28",,2,,"33,2",
2,2838576,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"14,43",,,,"51,02",
