observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI00005itkt,2769198,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,,,142,,"89,4",,,,"89,9",,1,,2,
Isengrainitkt,2769218,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,84,,,,133,,"106,3",,,,107,,5,,4,
EM00301itkt,2769208,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,,,144,,"86,6",,,,"87,1",,3,,1,
DI00004itknt,2769195,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,86,,1,,142,,"102,2",,2,,"89,3",,4,,1,
Ornicaritkt,2769186,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,88,,,,140,,"95,3",,,,"95,9",,1,,4,
Ornicaritknt,2769185,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,139,,"114,6",,1,,"100,1",,2,,4,
DI00004itkt,2769196,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,142,,"85,4",,,,86,,4,,3,
DI00016itknt,2769223,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,95,,2,,140,,"107,3",,1,,"93,7",,3,,2,
RE00008itknt,2769199,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,90,,1,,141,,"105,4",,1,,92,,4,,4,
DI00016itkt,2769224,BTH_Colmar_2001_SetA2,BTH_Colmar_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,139,,"96,3",,,,"96,9",,1,,4,
