observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Barokitkfi,2811591,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,48,,144,,"9,35",,70,,"111,6",,"95,8",,1,
EM03193itknt,2811631,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,,,"146,5",,,,"72,1",,"115,7",,"100,1",,1,
DI04018itkt,2811626,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"50,9",,146,,"11,86",,"74,4",,"106,9",,"110,2",,,
DI04018itknt,2811625,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,,,144,,,,"72,1",,"112,7",,"97,6",,4,
Barokitkt,2811593,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"47,6",,"143,5",,"11,06",,"72,9",,"110,9",,"114,3",,,
EM03149itkt,2811620,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"41,9",,145,,"10,78",,"72,2",,"103,7",,"106,8",,,
Soissonsitkfi,2811681,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"42,3",,"140,5",,"9,78",,"73,7",,"100,1",,"85,9",,7,
CF03201itkt,2811629,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"48,5",,146,,"13,06",,"76,2",,103,,"106,2",,,
CF03201itknt,2811628,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,,,"142,5",,,,"67,8",,116,,"100,4",,2,
CF03201itkfi,2811627,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,50,,143,,"10,98",,"77,1",,"112,9",,"96,8",,1,
Soissonsitknt,2811682,BTH_Le_Moulon_2006_SetA1,BTH_Le_Moulon_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,,,140,,,,"75,7",,"102,3",,"88,5",,8,
