observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07114itkfi,2835134,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,135,,"136,2",,1,,"84,4",,1,,1,
DI08022itkfi,2835156,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,137,,"130,2",,1,,"80,7",,1,,1,
RE07093itkfi,2835148,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,3,,130,,"120,9",,2,,75,,1,,1,
Toisondoritkfi,2835128,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,80,,1,,135,,"79,3",,"1,5",,"49,2",,8,,1,
RE07115itkfi,2835129,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,138,,140,,1,,"86,8",,1,,1,
Lyrikitkfi,2835164,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,137,,"141,3",,1,,"87,6",,1,,1,
AO08817itkfi,2835154,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,140,,"89,8",,1,,"55,7",,1,,1,
RE07096itkfi,2835151,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,135,,"117,1",,1,,"72,6",,1,,1,
AO08515itkfi,2835160,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,130,,"73,1",,"0,5",,"45,3",,"0,5",,1,
DI08020itkfi,2835158,BTH_Rennes_2008_SetB3,BTH_Rennes_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,135,,"132,4",,1,,"82,1",,1,,1,
