observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00014itknt,2765845,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"122,5",,50,
EM00014itkt,2765846,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,104,,"84,5",
Chargeritkt,2765840,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,6",,"80,9",
EM00012itknt,2765847,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49139,gnpis_pui:holding-921_taxon-4898_accession-49139,EM00012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"124,5",,"50,8",
RE99111itknt,2765827,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49369,gnpis_pui:holding-921_taxon-4898_accession-49369,RE99111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"117,7",,48,
Chargeritknt,2765839,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"76,6",,"31,2",
RE99107itkt,2765882,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48500,gnpis_pui:holding-921_taxon-4898_accession-48500,RE99107,VIRTUAL_TRIAL,,,,,,,,treated,2000,"80,6",,"65,4",
DI00017itkt,2765810,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"109,2",,"88,7",
RE99107itknt,2765881,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48500,gnpis_pui:holding-921_taxon-4898_accession-48500,RE99107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"79,6",,"32,4",
DI00017itknt,2765809,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"130,3",,"53,2",
CF00190itkt,2765822,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,2",,"71,6",
Tremieitkt,2765844,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"76,2",,"61,8",
CF00190itknt,2765821,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"101,3",,"41,3",
Tremieitknt,2765843,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"83,9",,"34,2",
RE99111itkt,2765828,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49369,gnpis_pui:holding-921_taxon-4898_accession-49369,RE99111,VIRTUAL_TRIAL,,,,,,,,treated,2000,"109,8",,"89,2",
DI00018itknt,2765857,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48991,gnpis_pui:holding-921_taxon-4898_accession-48991,DI00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"157,8",,"64,4",
EM00008itkt,2765818,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,"85,3",
Soissonsitknt,2765877,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,108,,44,
EM00008itknt,2765817,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"145,2",,"59,2",
Soissonsitkt,2765878,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,8",,"86,7",
Balthazaritknt,2765813,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25537,https://doi.org/10.15454/ISHUU1,BALTHAZAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"100,3",,"40,9",
Isengrainitknt,2765859,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"131,5",,"53,6",
EM00011itknt,2765853,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48448,gnpis_pui:holding-921_taxon-4898_accession-48448,EM00011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"134,3",,"54,8",
Balthazaritkt,2765814,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25537,https://doi.org/10.15454/ISHUU1,BALTHAZAR,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,7",,"84,2",
DI00018itkt,2765858,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48991,gnpis_pui:holding-921_taxon-4898_accession-48991,DI00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,8",,"81,9",
DI00012itkt,2765864,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,5",,"84,1",
DI00012itknt,2765863,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"139,4",,"56,8",
DI00015itkt,2765874,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48998,gnpis_pui:holding-921_taxon-4898_accession-48998,DI00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,6",,"86,6",
Ornicaritkt,2765830,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,1",,"82,9",
CF99127itknt,2765861,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"126,4",,"51,6",
Isengrainitkt,2765860,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"117,5",,"95,4",
Ornicaritknt,2765829,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"139,8",,57,
DI00015itknt,2765873,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48998,gnpis_pui:holding-921_taxon-4898_accession-48998,DI00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"136,7",,"55,8",
CF99127itkt,2765862,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,2",,"81,4",
RE99133itkt,2765826,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49137,gnpis_pui:holding-921_taxon-4898_accession-49137,RE99133,VIRTUAL_TRIAL,,,,,,,,treated,2000,"112,6",,"91,4",
DI00011itkt,2765866,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"109,3",,"88,8",
RE00009itkt,2765834,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"107,2",,"87,1",
CF99087itknt,2765883,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49070,gnpis_pui:holding-921_taxon-4898_accession-49070,CF99087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"150,8",,"61,5",
DI00011itknt,2765865,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,103,,42,
DI00010itkt,2765868,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"130,7",,"106,2",
EM00010itknt,2765851,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"131,7",,"53,7",
CF99087itkt,2765884,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49070,gnpis_pui:holding-921_taxon-4898_accession-49070,CF99087,VIRTUAL_TRIAL,,,,,,,,treated,2000,"114,8",,"93,2",
EM00010itkt,2765852,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,9",,"82,8",
RE00009itknt,2765833,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"136,4",,"55,6",
DI00010itknt,2765867,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"142,5",,"58,1",
RE99133itknt,2765825,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49137,gnpis_pui:holding-921_taxon-4898_accession-49137,RE99133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,114,,"46,5",
RE99123itkt,2765856,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2000,"124,7",,"101,2",
EM00013itkt,2765850,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48376,gnpis_pui:holding-921_taxon-4898_accession-48376,EM00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,"109,4",,"88,8",
CF99106itkt,2765876,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49192,gnpis_pui:holding-921_taxon-4898_accession-49192,CF99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,"113,9",,"92,5",
DI00014itkt,2765820,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49133,gnpis_pui:holding-921_taxon-4898_accession-49133,DI00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,3",,"77,4",
DI00014itknt,2765819,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49133,gnpis_pui:holding-921_taxon-4898_accession-49133,DI00014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"108,5",,"44,2",
EM00012itkt,2765848,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49139,gnpis_pui:holding-921_taxon-4898_accession-49139,EM00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,118,,"95,8",
RE00008itkt,2765832,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,9",,"85,2",
RE99123itknt,2765855,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,149,,"60,8",
RE00007itkt,2765838,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48568,gnpis_pui:holding-921_taxon-4898_accession-48568,RE00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,6",,"81,7",
RE00007itknt,2765837,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,48568,gnpis_pui:holding-921_taxon-4898_accession-48568,RE00007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"113,5",,"46,3",
EM00009itkt,2765816,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,49567,gnpis_pui:holding-921_taxon-4898_accession-49567,EM00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,107,,"86,9",
RE00008itknt,2765831,BTH_Orgeval_2000_SetB2,BTH_Orgeval_2000_SetB2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"108,9",,"44,4",
