observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2849715,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"93,54",
1,2849713,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49594,https://doi.org/10.15454/UY7D21,EM09015,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"91,11",
1,2849801,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"83,86",
1,2849803,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"88,23",
2,2849804,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"87,87",
2,2849802,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"89,9",
1,2849819,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"92,12",
2,2849818,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"93,12",
2,2849820,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"81,28",
1,2849817,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"94,97",
2,2849764,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"77,9",
2,2849762,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"80,37",
1,2849763,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2010,"82,85",
1,2849761,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"75,78",
1,2849797,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2010,"92,73",
2,2849798,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2010,"88,17",
2,2849800,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,REPLICATION,2,,,,,,REPLICATION:2,treated,2010,"86,49",
