observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI08012itkt,2833729,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,140,,"74,9",,"117,7",,,,"132,6",,,,,,"1,5",
DI08011itkt,2833731,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,140,,"74,9",,"115,6",,,,"130,2",,,,,,"1,5",
Koreliitknt,2833750,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,,,"115,9",,1,,"86,5",,3,,2,,"5,5",
Koreliitkt,2833751,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,146,,"77,8",,"105,2",,,,"118,5",,,,,,6,
RE07083itkt,2833791,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,134,,"72,6",,"105,9",,,,"119,3",,,,,,8,
RE07083itknt,2833790,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"136,2",,1,,"101,6",,1,,"3,5",,5,
CF07097itkt,2833749,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,144,,73,,"109,7",,,,"123,5",,,,,,"2,5",
CF07097itknt,2833748,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,"143,4",,1,,107,,1,,2,,1,
RE07040itknt,2833738,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"127,5",,1,,"95,1",,1,,1,,5,
RE07040itkt,2833739,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"73,2",,"102,8",,,,"115,8",,,,,,"8,5",
