observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE05008itknt,2816777,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"146,5",,"65,2",,"121,1",,"81,9",,2,
RE05005itkt,2816780,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,146,,"67,1",,"107,3",,"94,3",,,
RE05050itknt,2816821,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,146,,"69,4",,"116,4",,"78,7",,4,
EM05256itkt,2816776,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48632,gnpis_pui:holding-921_taxon-4898_accession-48632,EM05256,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"149,5",,"70,7",,"101,4",,89,,,
EM05256itknt,2816775,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48632,gnpis_pui:holding-921_taxon-4898_accession-48632,EM05256,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,150,,"69,4",,"112,8",,"76,3",,5,
CF05079itknt,2816837,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"144,5",,"72,8",,"122,8",,"83,1",,3,
RE05008itkt,2816778,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"146,5",,"64,7",,"102,8",,"90,3",,,
Apacheitknt,2816811,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"145,5",,"68,2",,"96,9",,"65,5",,8,
Apacheitkt,2816812,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,145,,"71,5",,"93,3",,"81,9",,,
CF05079itkt,2816838,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,144,,69,,"101,7",,"89,4",,,
Farandoleitknt,2816819,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,143,,"64,5",,"119,3",,"80,7",,7,
AO06407itkt,2816794,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,147,,70,,"105,9",,93,,,
AO06407itknt,2816793,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"146,5",,69,,"108,4",,"73,3",,4,
DI06008itknt,2816847,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49044,gnpis_pui:holding-921_taxon-4898_accession-49044,DI06008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,"151,5",,"68,9",,115,,"77,7",,3,
RE05005itknt,2816779,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"145,5",,"67,3",,"122,8",,83,,3,
RE05047itknt,2816787,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,147,,"69,8",,"128,6",,87,,2,
CF05089itknt,2816781,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49702,gnpis_pui:holding-921_taxon-4898_accession-49702,CF05089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,146,,"70,3",,"119,9",,"81,1",,5,
RE05047itkt,2816788,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,145,,"71,2",,"110,9",,"97,5",,,
CF05084itkt,2816786,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,145,,"69,9",,"101,8",,"89,4",,,
CF05084itknt,2816785,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"144,5",,68,,"105,8",,"71,6",,8,
RE05031itkt,2816816,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49144,gnpis_pui:holding-921_taxon-4898_accession-49144,RE05031,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"145,5",,"68,8",,"105,1",,"92,3",,,
RE05038itkt,2816826,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"146,5",,"68,4",,"98,4",,"86,5",,,
DI06009itkt,2816850,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48923,gnpis_pui:holding-921_taxon-4898_accession-48923,DI06009,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,149,,"70,2",,"97,7",,"85,8",,,
DI06013itkt,2816802,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"151,5",,"67,8",,"83,2",,"73,1",,,
DI06013itknt,2816801,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"149,5",,"66,2",,"90,9",,"61,5",,6,
DI06009itknt,2816849,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48923,gnpis_pui:holding-921_taxon-4898_accession-48923,DI06009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,149,,"69,3",,111,,"75,1",,4,
RE05038itknt,2816825,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,146,,"67,5",,"116,5",,"78,8",,2,
RE05031itknt,2816815,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49144,gnpis_pui:holding-921_taxon-4898_accession-49144,RE05031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"146,5",,"67,1",,"123,8",,"83,7",,4,
CF05169itkt,2816792,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48736,https://doi.org/10.15454/X75WAV,CF05169,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"143,5",,"68,7",,"98,7",,"86,7",,,
CF04060itknt,2816813,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,"143,5",,"60,4",,"95,7",,"64,7",,9,
CF05169itknt,2816791,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,48736,https://doi.org/10.15454/X75WAV,CF05169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,142,,"69,1",,"115,3",,78,,7,
Orvantisitkt,2816840,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"147,5",,"72,4",,"101,5",,"89,1",,,
Orvantisitknt,2816839,BTH_Orgeval_2006_SetB2,BTH_Orgeval_2006_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,147,,"66,2",,"96,3",,"65,1",,9,
