observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2789256,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"98,37",
1,2789259,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"107,21",
1,2789245,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"94,21",
1,2789247,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"101,53",
2,2789246,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"84,35",
2,2789248,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"98,53",
2,2789304,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"96,73",
2,2789302,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"71,23",
1,2789303,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"91,43",
1,2789301,BTH_Orgeval_2003_SetB1,BTH_Orgeval_2003_SetB1,49498,gnpis_pui:holding-921_taxon-4898_accession-49498,RE02185,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"84,42",
