observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Koreliitkt,2777568,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"110,9",,"82,7",
RE00163itkfi,2777565,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"108,9",,"63,8",
Koreliitkfi,2777567,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"113,8",,"66,7",
RE00163itkt,2777566,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"104,2",,"77,7",
DI01019itkt,2777594,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"101,3",,"75,6",
RE01004itkt,2777570,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,133,,"95,4",,"71,2",
DI01021itkfi,2777555,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,133,,"101,2",,"59,3",
CF00110itkt,2777582,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,103,,"76,9",
RE01004itkfi,2777569,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,135,,"85,9",,"50,3",
EM00107itkt,2777558,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"116,6",,87,
DI01019itkfi,2777593,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,138,,"110,2",,"64,6",
Skerzzoitkfi,2777605,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"99,2",,"58,1",
Skerzzoitkt,2777606,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"94,8",,"70,7",
RE00108itkfi,2777579,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,144,,"97,8",,"57,3",
CF99077itkt,2777552,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"108,3",,"80,8",
RE00108itkt,2777580,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,145,,"86,4",,"64,5",
CF99077itkfi,2777551,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,141,,"97,4",,"57,1",
RE00149itkfi,2777571,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"89,1",,"52,2",
CF00117itkt,2777586,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,treated,2002,137,,"103,4",,"77,1",
CF00117itkfi,2777585,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"110,7",,"64,9",
RE00113itkt,2777610,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,treated,2002,146,,81,,"60,5",
EM00107itkfi,2777557,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"122,4",,"71,7",
RE00149itkt,2777572,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2002,134,,"98,8",,"73,8",
RE00144itkt,2777612,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"104,2",,"77,8",
RE00144itkfi,2777611,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,137,,"100,9",,"59,1",
Chargeritkt,2777588,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,138,,"101,2",,"75,5",
RE00164itkfi,2777561,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,143,,"110,1",,"64,5",
RE00160itkt,2777564,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"94,5",,"70,5",
Chargeritkfi,2777587,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,140,,"108,6",,"63,6",
RE00143itkfi,2777589,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,139,,"96,1",,"56,3",
CF00020itkfi,2777545,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,134,,"110,3",,"64,6",
RE00164itkt,2777562,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2002,144,,"100,7",,"75,2",
CF99351itkt,2777574,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2002,143,,"79,6",,"59,4",
RE00160itkfi,2777563,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,138,,"101,3",,"59,4",
RE00143itkt,2777590,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"105,2",,"78,5",
DI01022itkt,2777578,BTH_Clermont-Ferrand_2002_SetA2,BTH_Clermont-Ferrand_2002_SetA2,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2002,135,,113,,"84,3",
