observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO14011itkt,2885910,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,"10,7",,"76,5",,"97,1",,,,"110,9",,,,,,1,
AO14021itkfi,2885953,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,60871,https://doi.org/10.15454/OYOSWH,AO14021,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,138,,"10,1",,"74,6",,"83,2",,1,,"62,6",,6,,"4,5",,"4,5",
RE13106itkfi,2885949,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,49524,https://doi.org/10.15454/FSEIOR,RE13106,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,134,,10,,"72,6",,115,,"2,5",,"86,5",,3,,"3,5",,"5,5",
RE13074itkt,2885930,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,61604,https://doi.org/10.15454/DDCHHB,RE13074,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,140,,11,,"77,9",,"91,2",,,,104,,,,,,7,
AO14011itkfi,2885909,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,137,,"10,7",,"73,8",,"99,8",,8,,"75,1",,"1,5",,1,,1,
RE13074itkfi,2885929,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,61604,https://doi.org/10.15454/DDCHHB,RE13074,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,104,,140,,"10,2",,"76,9",,"102,4",,1,,"77,1",,"4,5",,4,,6,
CF13042itkfi,2885933,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,137,,"10,9",,"71,5",,"65,4",,NA,,"49,2",,8,,NA,,5,
CF13042itkt,2885934,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,137,,"10,9",,"74,4",,"97,9",,,,"111,7",,,,,,"2,5",
AO14017itkfi,2885921,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,138,,"10,5",,"77,5",,"115,8",,"2,5",,"87,1",,"4,5",,"4,5",,4,
AO14017itkt,2885922,BTH_Estrées-Mons_2014_SetB2,BTH_Estrées-Mons_2014_SetB2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,139,,"11,2",,78,,"105,4",,,,"120,3",,,,,,"5,5",
