observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
6,3295988,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,12,20,"BLOCK>PLOT:6,BLOCK:7",irrigated,2015,9.45,,2.3,,0.875205254515599,,2015-05-13,,113,,21,,2,,,,7,,52.512315270936,
10,3295854,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63248,https://doi.org/10.15454/VZXIB4,Manas,BLOCK>PLOT,,,,,6,11,"BLOCK>PLOT:10,BLOCK:2",irrigated,2015,8.95,,2.3,,0.887035633055345,,2015-05-10,,94.5,,13,,2,,6,,6.7,,49.3670886075949,
21,3296783,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63272,https://doi.org/10.15454/TZQOMS,Ketos,BLOCK>PLOT,,,,,2,32,"BLOCK>PLOT:21,BLOCK:4",rainfed,2015,9.7,,2.3,,,,2015-05-08,,71,,20.5,,2,,6,,7.7,,47.8490566037736,
4,3296248,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63272,https://doi.org/10.15454/TZQOMS,Ketos,BLOCK>PLOT,,,,,2,39,"BLOCK>PLOT:4,BLOCK:9",irrigated,2015,9.25,,2.3,,0.891097666378565,,2015-05-09,,91.5,,39,,2,,6,,6.6,,39.8069498069498,
62,3296100,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63272,https://doi.org/10.15454/TZQOMS,Ketos,BLOCK>PLOT,,,,,12,28,"BLOCK>PLOT:62,BLOCK:7",irrigated,2015,8.65,,1.2,,0.88946910356832,,2015-05-12,,92,,22,,2,,6,,6.7,,42.7615062761506,
11,3296494,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63645,https://doi.org/10.15454/FUPLFQ,Fior 10035,BLOCK>PLOT,,,,,7,11,"BLOCK>PLOT:11,BLOCK:2",rainfed,2015,9.35,,2.3,,0.810983397190294,,2015-05-09,,83,,20,,2,,,,8.4,,49.2248062015504,
49,3295804,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63645,https://doi.org/10.15454/FUPLFQ,Fior 10035,BLOCK>PLOT,,,,,14,7,"BLOCK>PLOT:49,BLOCK:5",irrigated,2015,9.45,,2.3,,0.873449131513648,,2015-05-12,,78.5,,30,,2,,,,9,,52.5373134328358,
59,3296863,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63621,https://doi.org/10.15454/4LLN6D,Fior 8199,BLOCK>PLOT,,,,,12,37,"BLOCK>PLOT:59,BLOCK:8",rainfed,2015,10.4,,2.3,,0.88641425389755,,2015-05-10,,85.5,,22,,2,,,,9.8,,54.1496598639456,
41,3296058,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63621,https://doi.org/10.15454/4LLN6D,Fior 8199,BLOCK>PLOT,,,,,12,25,"BLOCK>PLOT:41,BLOCK:7",irrigated,2015,9.25,,2.3,,0.893103448275862,,2015-05-12,,93.5,,32,,1,,,,10,,52.8571428571429,
13,3296502,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63439,https://doi.org/10.15454/KLKFMT,Isaria,BLOCK>PLOT,,,,,2,12,"BLOCK>PLOT:13,BLOCK:2",rainfed,2015,9.9,,2.3,,0.86468200270636,,2015-05-12,,95,,16.5,,2,,2,,9.2,,42.6,
