observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,YR-SCORE_%(WIPO:0000280),YR-SCORE_%(WIPO:0000280).date
ww-111,3031606,WW2,Wheat_Winter_KWS,97775,https://doi.org/10.15454/1.514284688310937E12,TRI 10327,VIRTUAL_TRIAL,,,,,22,6,,2015,,,224,2015-06-08T02:00:00Z,153,,20,
ww-476,3031548,WW2,Wheat_Winter_KWS,63070,https://doi.org/10.15454/LQCE0R,CHINESE SPRING,VIRTUAL_TRIAL,,,,,28,13,,2015,,,209,2015-05-24T02:00:00Z,120,,60,
ww-290,3031712,WW2,Wheat_Winter_KWS,22268,https://doi.org/10.15454/3SROVI,114/62,VIRTUAL_TRIAL,,,,,20,4,,2015,A,,216,2015-05-31T02:00:00Z,80,,100,
ww-394,3031711,WW2,Wheat_Winter_KWS,23590,https://doi.org/10.15454/JJN2EK,MOCHO DE ESPIGA BIANCA,VIRTUAL_TRIAL,,,,,20,5,,2015,,,205,2015-05-20T02:00:00Z,125,,100,
ww-065,3031825,WW2,Wheat_Winter_KWS,60704,https://doi.org/10.15454/GLFQ8J,JANETSKIS PROBAT,VIRTUAL_TRIAL,,,,,26,1,,2015,,,220,2015-06-04T02:00:00Z,125,,20,
ww-056,3031769,WW2,Wheat_Winter_KWS,48153,https://doi.org/10.15454/IW6V5I,WELFORD,VIRTUAL_TRIAL,,,,,24,23,,2015,,,223,2015-06-07T02:00:00Z,70,,60,
ww-092,3031777,WW2,Wheat_Winter_KWS,48171,https://doi.org/10.15454/KNPKBU,SALINE,VIRTUAL_TRIAL,,,,,24,15,,2015,A,,220,2015-06-04T02:00:00Z,110,,100,
ww-094,3031648,WW2,Wheat_Winter_KWS,48172,https://doi.org/10.15454/KLUTNK,SPERLINGS BUHLENDORFER,VIRTUAL_TRIAL,,,,,17,14,,2015,,,228,2015-06-12T02:00:00Z,134,,80,
ww-095,3031905,WW2,Wheat_Winter_KWS,48173,https://doi.org/10.15454/QIOOSZ,LI-CHO Nr. 3,VIRTUAL_TRIAL,,,,,31,10,,2015,,,219,2015-06-03T02:00:00Z,150,,60,
ww-097,3031502,WW2,Wheat_Winter_KWS,48175,https://doi.org/10.15454/GALBO4,NEWSAR,VIRTUAL_TRIAL,,,,,3,11,,2015,,,212,2015-05-27T02:00:00Z,151,,20,
ww-102,3031625,WW2,Wheat_Winter_KWS,48176,https://doi.org/10.15454/HB3SOT,CAPRIMUS,VIRTUAL_TRIAL,,,,,16,17,,2015,,,226,2015-06-10T02:00:00Z,91,,40,
ww-108,3031696,WW2,Wheat_Winter_KWS,48180,https://doi.org/10.15454/WRZQWJ,SMOGGER,VIRTUAL_TRIAL,,,,,20,22,,2015,,,229,2015-06-13T02:00:00Z,158,,10,
ww-110,3031885,WW2,Wheat_Winter_KWS,48182,https://doi.org/10.15454/ZRFBBR,TRI 4608,VIRTUAL_TRIAL,,,,,30,14,,2015,,,231,2015-06-15T02:00:00Z,90,,90,
ww-112,3031910,WW2,Wheat_Winter_KWS,48183,https://doi.org/10.15454/FXFCQH,TRI 14906,VIRTUAL_TRIAL,,,,,31,15,,2015,,,228,2015-06-12T02:00:00Z,133,,0,
ww-113,3031852,WW2,Wheat_Winter_KWS,48336,https://doi.org/10.15454/3Q0HLJ,JACOB CATS,VIRTUAL_TRIAL,,,,,28,12,,2015,,,228,2015-06-12T02:00:00Z,148,,0,
ww-114,3031585,WW2,Wheat_Winter_KWS,48337,https://doi.org/10.15454/JYWRDE,GRIECHISCHER WEIZEN,VIRTUAL_TRIAL,,,,,23,15,,2015,A,,226,2015-06-10T02:00:00Z,139,,70,
ww-134,3031877,WW2,Wheat_Winter_KWS,48199,https://doi.org/10.15454/9PWTTB,MADIF 20,VIRTUAL_TRIAL,,,,,29,24,,2015,,,209,2015-05-24T02:00:00Z,87,,80,
ww-143,3031599,WW2,Wheat_Winter_KWS,48205,https://doi.org/10.15454/GMULSW,MACKOVIKO VAHLADKA,VIRTUAL_TRIAL,,,,,23,24,,2015,,,223,2015-06-07T02:00:00Z,148,,20,
ww-144,3031455,WW2,Wheat_Winter_KWS,48206,https://doi.org/10.15454/5WMSZR,KUJAWISCHER WEIZEN,VIRTUAL_TRIAL,,,,,1,11,,2015,A,,221,2015-06-05T02:00:00Z,130,,90,
ww-145,3031733,WW2,Wheat_Winter_KWS,48207,https://doi.org/10.15454/TZAUZD,ZDZISLAWKA,VIRTUAL_TRIAL,,,,,21,22,,2015,,,231,2015-06-15T02:00:00Z,139,,70,
ww-149,3031888,WW2,Wheat_Winter_KWS,48210,https://doi.org/10.15454/XYLQBW,FLAIR,VIRTUAL_TRIAL,,,,,30,11,,2015,,,220,2015-06-04T02:00:00Z,94,,100,
ww-156,3031597,WW2,Wheat_Winter_KWS,48212,https://doi.org/10.15454/Z1RA3E,TIMBER,VIRTUAL_TRIAL,,,,,17,10,,2015,,,219,2015-06-03T02:00:00Z,73,,10,
ww-255,3031516,WW2,Wheat_Winter_KWS,48319,https://doi.org/10.15454/9VHOKV,ID1331 EP032-3,VIRTUAL_TRIAL,,,,,4,23,,2015,A,,228,2015-06-12T02:00:00Z,115,,0,
ww-128,3031850,WW2,Wheat_Winter_KWS,48195,https://doi.org/10.15454/6YJFER,TRI 593,VIRTUAL_TRIAL,,,,,28,17,,2015,A,,203,2015-05-18T02:00:00Z,128,,70,
ww-129,3031929,WW2,Wheat_Winter_KWS,48196,https://doi.org/10.15454/Z1T6S7,TRI 2309,VIRTUAL_TRIAL,,,,,32,1,,2015,A,,215,2015-05-30T02:00:00Z,121,,90,
ww-130,3031692,WW2,Wheat_Winter_KWS,48197,https://doi.org/10.15454/RYYDXJ,TRI 10807,VIRTUAL_TRIAL,,,,,19,22,,2015,A,,216,2015-05-31T02:00:00Z,140,,100,
ww-138,3031637,WW2,Wheat_Winter_KWS,48200,https://doi.org/10.15454/5K8T2A,TRI 10852,VIRTUAL_TRIAL,,,,,16,3,,2015,A,,204,2015-05-19T02:00:00Z,112,,100,
ww-139,3031828,WW2,Wheat_Winter_KWS,48201,https://doi.org/10.15454/UTGZOA,TRI 10862,VIRTUAL_TRIAL,,,,,27,3,,2015,,,207,2015-05-22T02:00:00Z,124,,100,
ww-140,3031794,WW2,Wheat_Winter_KWS,48202,https://doi.org/10.15454/TZTGIQ,TRI 10886,VIRTUAL_TRIAL,,,,,25,8,,2015,A,,208,2015-05-23T02:00:00Z,125,,70,
ww-188,3031785,WW2,Wheat_Winter_KWS,48225,https://doi.org/10.15454/YKZBWZ,TRI 7843,VIRTUAL_TRIAL,,,,,24,5,,2015,A,,215,2015-05-30T02:00:00Z,142,,80,
ww-197,3031695,WW2,Wheat_Winter_KWS,48232,https://doi.org/10.15454/S7FOMV,TRI 6388,VIRTUAL_TRIAL,,,,,20,23,,2015,A,,212,2015-05-27T02:00:00Z,102,,100,
ww-199,3031763,WW2,Wheat_Winter_KWS,48234,https://doi.org/10.15454/FWLX4K,TRI 6471,VIRTUAL_TRIAL,,,,,23,16,,2015,A,,221,2015-06-05T02:00:00Z,134,,90,
ww-243,3031613,WW2,Wheat_Winter_KWS,48262,https://doi.org/10.15454/F8AKAX,ELS 6304-72,VIRTUAL_TRIAL,,,,,32,24,,2015,A,,214,2015-05-29T02:00:00Z,86,,70,
ww-244,3031913,WW2,Wheat_Winter_KWS,48263,https://doi.org/10.15454/BWQFOP,859,VIRTUAL_TRIAL,,,,,31,19,,2015,A,,231,2015-06-15T02:00:00Z,106,,90,
ww-268,3031859,WW2,Wheat_Winter_KWS,48267,https://doi.org/10.15454/BYGUFU,79TK098-511,VIRTUAL_TRIAL,,,,,28,2,,2015,A,,235,2015-06-19T02:00:00Z,84,,0,
ww-266,3031523,WW2,Wheat_Winter_KWS,48329,https://doi.org/10.15454/LGPSCW,TRI 10324,VIRTUAL_TRIAL,,,,,4,16,,2015,A,,225,2015-06-09T02:00:00Z,108,,40,
ww-330,3031530,WW2,Wheat_Winter_KWS,22074,https://doi.org/10.15454/B0VYLQ,BELLYEI-590,VIRTUAL_TRIAL,,,,,4,9,,2015,A,,215,2015-05-30T02:00:00Z,130,,20,
ww-152,3031786,WW2,Wheat_Winter_KWS,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,24,4,,2015,,,209,2015-05-24T02:00:00Z,75,,100,
ww-314,3031684,WW2,Wheat_Winter_KWS,21782,https://doi.org/10.15454/CM7NHY,664-258-18,VIRTUAL_TRIAL,,,,,19,12,,2015,A,,206,2015-05-21T02:00:00Z,81,,90,
ww-395,3031568,WW2,Wheat_Winter_KWS,23631,https://doi.org/10.15454/XS4HF4,MV-MA,VIRTUAL_TRIAL,,,,,19,13,,2015,A,,216,2015-05-31T02:00:00Z,90,,70,
