observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-111BLOCK4PLOT11,3031235,WW1,Wheat_Winter_INRA,97775,https://doi.org/10.15454/1.514284688310937E12,TRI 10327,VIRTUAL_TRIAL,,,,,4,29,,2015,0.4,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,46.8123409712264,2015-05-06T02:00:00Z,-29.6140361699916,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.92,2015-08-31T02:00:00Z,172,2015-05-26T02:00:00Z,149,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-476BLOCK8PLOT59,3031338,WW1,Wheat_Winter_INRA,63070,https://doi.org/10.15454/LQCE0R,CHINESE SPRING,VIRTUAL_TRIAL,,,,,10,36,,2015,0,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.7043250180892,2015-05-06T02:00:00Z,-28.7146542494436,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.17666666666667,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,117,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-290BLOCK8PLOT62,3031341,WW1,Wheat_Winter_INRA,22268,https://doi.org/10.15454/3SROVI,114/62,VIRTUAL_TRIAL,,,,,13,36,,2015,7.76,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.8891024621358,2015-05-06T02:00:00Z,-28.90397810162,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.20333333333333,2015-08-31T02:00:00Z,167,2015-05-26T02:00:00Z,74.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-290BLOCK10PLOT19,3031382,WW1,Wheat_Winter_INRA,22268,https://doi.org/10.15454/3SROVI,114/62,VIRTUAL_TRIAL,,,,,12,39,,2015,7.56,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.0694328522782,2015-05-06T02:00:00Z,-29.4667714192187,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.78333333333333,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,85.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-394BLOCK5PLOT44,3030936,WW1,Wheat_Winter_INRA,23590,https://doi.org/10.15454/JJN2EK,MOCHO DE ESPIGA BIANCA,VIRTUAL_TRIAL,,,,,9,7,,2015,2.74,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.1586379971042,2015-05-06T02:00:00Z,-29.7401722738647,2015-05-06T02:00:00Z,3,2015-03-20T01:00:00Z,5.24666666666667,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,108,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-394BLOCK9PLOT27,3031390,WW1,Wheat_Winter_INRA,23590,https://doi.org/10.15454/JJN2EK,MOCHO DE ESPIGA BIANCA,VIRTUAL_TRIAL,,,,,6,40,,2015,2.9,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.2356690885049,2015-05-06T02:00:00Z,-29.6397544411773,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,5.32333333333333,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,114.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031390-2015.zip,,,,/ephesis/WW1/PictureSpike-3031390-2015.jpg,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-065BLOCK1PLOT2,3030845,WW1,Wheat_Winter_INRA,60704,https://doi.org/10.15454/GLFQ8J,JANETSKIS PROBAT,VIRTUAL_TRIAL,,,,,2,1,,2015,0.74,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,35.5434269171805,2015-05-06T02:00:00Z,-29.8390408567181,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,3.94666666666667,2015-08-31T02:00:00Z,170,2015-05-24T02:00:00Z,122.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-056BLOCK6PLOT20,3031008,WW1,Wheat_Winter_INRA,48153,https://doi.org/10.15454/IW6V5I,WELFORD,VIRTUAL_TRIAL,,,,,13,12,,2015,1,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,38.8213940131593,2015-05-06T02:00:00Z,-29.5940407220998,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,67.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-092BLOCK7PLOT18,3031131,WW1,Wheat_Winter_INRA,48171,https://doi.org/10.15454/KNPKBU,SALINE,VIRTUAL_TRIAL,,,,,11,21,,2015,5.18,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.8125320747967,2015-05-06T02:00:00Z,-29.4733453903756,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.60333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,134,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-094BLOCK6PLOT6,3030980,WW1,Wheat_Winter_INRA,48172,https://doi.org/10.15454/KLUTNK,SPERLINGS BUHLENDORFER,VIRTUAL_TRIAL,,,,,13,10,,2015,0.52,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,38.5474924818661,2015-05-06T02:00:00Z,-28.8122248920973,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.02,2015-08-31T02:00:00Z,171,2015-05-30T02:00:00Z,133,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
