,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI05022itkt,2808928,BTH_Clermont-Ferrand_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428484', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2005', 'value': '105,3'}, {'observationDbId': '3428481', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '83,7'}, {'observationDbId': '3428482', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2005', 'value': '70'}, {'observationDbId': '3428483', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2005', 'value': '142'}]"
1,1,2808883,BTH_Clermont-Ferrand_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428343', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '78,3'}]"
2,2,2808884,BTH_Clermont-Ferrand_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428344', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '89,1'}]"
3,DI05021itkt,2808926,BTH_Clermont-Ferrand_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428475', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2005', 'value': '97,7'}, {'observationDbId': '3428476', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '77,7'}, {'observationDbId': '3428473', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2005', 'value': '71'}, {'observationDbId': '3428474', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2005', 'value': '142'}]"
4,2,2808880,BTH_Clermont-Ferrand_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428340', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '79,6'}]"
5,1,2808879,BTH_Clermont-Ferrand_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428339', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '75,8'}]"
6,EM03332itkt,2808929,BTH_Clermont-Ferrand_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428485', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2005', 'value': '105,1'}, {'observationDbId': '3428486', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '83,6'}, {'observationDbId': '3428488', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2005', 'value': '78'}, {'observationDbId': '3428487', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2005', 'value': '146'}]"
7,2,2808886,BTH_Clermont-Ferrand_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428346', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '82,9'}]"
8,1,2808885,BTH_Clermont-Ferrand_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Clermont-Ferrand_2005_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428345', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '84,2'}]"
9,CF04043itkt,2808907,BTH_Clermont-Ferrand_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Clermont-Ferrand_2005_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3428400', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2005', 'value': '93,9'}, {'observationDbId': '3428399', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2005', 'value': '74,6'}, {'observationDbId': '3428398', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2005', 'value': '80'}, {'observationDbId': '3428397', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2005', 'value': '140'}]"
