,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,2,2791012,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374202', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '46,2'}]"
1,1,2791011,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374201', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '53,1'}]"
2,RE01047itkt,2791072,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374316', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '104,2'}, {'observationDbId': '3374317', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '49,7'}, {'observationDbId': '3374318', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '138'}]"
3,RE02080itkt,2791052,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374258', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '97,1'}, {'observationDbId': '3374256', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '46,3'}, {'observationDbId': '3374257', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '134'}]"
4,2,2790972,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374162', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '36,6'}]"
5,1,2790971,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374161', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '55,9'}]"
6,EM02224itkt,2791085,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374355', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '101,8'}, {'observationDbId': '3374357', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '48,5'}, {'observationDbId': '3374356', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '133'}]"
7,2,2791038,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374228', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '39,5'}]"
8,1,2791037,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374227', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '57,5'}]"
9,EM02203itkt,2791077,BTH_Clermont-Ferrand_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3374332', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '96'}, {'observationDbId': '3374331', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '45,7'}, {'observationDbId': '3374333', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '134'}]"
