,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,1,2793545,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3383672', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '88,72'}, {'observationDbId': '3383671', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '7,63'}]"
1,1,2793541,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3383663', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '84,23'}, {'observationDbId': '3383664', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '10,23'}]"
2,DI02008itknt,2793689,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3384019', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2004', 'value': '102'}, {'observationDbId': '3384018', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '81,5'}, {'observationDbId': '3384017', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': ''}]"
3,2,2793544,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3383669', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '77,61'}, {'observationDbId': '3383670', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': ''}]"
4,1,2793543,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3383667', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '85,41'}, {'observationDbId': '3383668', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': ''}]"
5,DI02008itkt,2793690,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3384021', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2004', 'value': '102,7'}, {'observationDbId': '3384020', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '88,6'}, {'observationDbId': '3384022', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '7,78'}]"
6,DI02008itkfi,2793688,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3384014', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2004', 'value': '97,9'}, {'observationDbId': '3384016', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '77,8'}, {'observationDbId': '3384015', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '10,66'}]"
7,2,2793546,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3383673', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '88,5'}, {'observationDbId': '3383674', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '7,94'}]"
8,2,2793542,BTH_Estrées-Mons_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2004_SetA1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3383666', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '71,32'}, {'observationDbId': '3383665', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '11,08'}]"
9,1,2793467,BTH_Estrées-Mons_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2004_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3383516', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2004', 'value': '89,24'}, {'observationDbId': '3383515', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2004', 'value': '8,17'}]"
