,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI02015,2781351,BTH_Chaux_des_Prés_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350091', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '6'}]"
1,DI02022,2781386,BTH_Chaux_des_Prés_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350126', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
2,DI02020,2781384,BTH_Chaux_des_Prés_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350124', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '5'}]"
3,RE01025,2781382,BTH_Chaux_des_Prés_2002_SetB2,49682,gnpis_pui:holding-921_taxon-4898_accession-49682,RE01025,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350122', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '2,5'}]"
4,EM01216,2781376,BTH_Chaux_des_Prés_2002_SetB2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350116', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
5,EM01138,2781394,BTH_Chaux_des_Prés_2002_SetB2,49418,gnpis_pui:holding-921_taxon-4898_accession-49418,EM01138,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350134', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3'}]"
6,EM01150,2781389,BTH_Chaux_des_Prés_2002_SetB2,49276,gnpis_pui:holding-921_taxon-4898_accession-49276,EM01150,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350129', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3'}]"
7,EM01288,2781392,BTH_Chaux_des_Prés_2002_SetB2,49281,gnpis_pui:holding-921_taxon-4898_accession-49281,EM01288,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350132', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '6'}]"
8,EM01206,2781366,BTH_Chaux_des_Prés_2002_SetB2,48429,gnpis_pui:holding-921_taxon-4898_accession-48429,EM01206,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350106', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '2,5'}]"
9,CF01184,2781387,BTH_Chaux_des_Prés_2002_SetB2,49268,gnpis_pui:holding-921_taxon-4898_accession-49268,CF01184,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350127', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
10,RE01027,2781360,BTH_Chaux_des_Prés_2002_SetB2,48707,gnpis_pui:holding-921_taxon-4898_accession-48707,RE01027,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350100', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '2'}]"
11,EM01152,2781391,BTH_Chaux_des_Prés_2002_SetB2,48802,gnpis_pui:holding-921_taxon-4898_accession-48802,EM01152,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350131', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
12,DI02017,2781353,BTH_Chaux_des_Prés_2002_SetB2,48804,gnpis_pui:holding-921_taxon-4898_accession-48804,DI02017,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350093', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '8'}]"
13,RE01032,2781367,BTH_Chaux_des_Prés_2002_SetB2,48816,gnpis_pui:holding-921_taxon-4898_accession-48816,RE01032,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350107', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '2'}]"
14,RE01038,2781363,BTH_Chaux_des_Prés_2002_SetB2,48817,gnpis_pui:holding-921_taxon-4898_accession-48817,RE01038,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350103', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
15,RE01078,2781357,BTH_Chaux_des_Prés_2002_SetB2,48557,gnpis_pui:holding-921_taxon-4898_accession-48557,RE01078,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350097', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '4'}]"
16,RE01073,2781362,BTH_Chaux_des_Prés_2002_SetB2,48594,gnpis_pui:holding-921_taxon-4898_accession-48594,RE01073,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350102', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
17,DI02019,2781358,BTH_Chaux_des_Prés_2002_SetB2,48627,gnpis_pui:holding-921_taxon-4898_accession-48627,DI02019,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350098', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '4'}]"
18,Apache,2781373,BTH_Chaux_des_Prés_2002_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350113', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': 'NA'}]"
19,DI02014,2781352,BTH_Chaux_des_Prés_2002_SetB2,49306,gnpis_pui:holding-921_taxon-4898_accession-49306,DI02014,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350092', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
20,CF01196,2781368,BTH_Chaux_des_Prés_2002_SetB2,49532,gnpis_pui:holding-921_taxon-4898_accession-49532,CF01196,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350108', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
21,DI02018,2781359,BTH_Chaux_des_Prés_2002_SetB2,49736,gnpis_pui:holding-921_taxon-4898_accession-49736,DI02018,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350099', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
22,CF01120,2781379,BTH_Chaux_des_Prés_2002_SetB2,48878,gnpis_pui:holding-921_taxon-4898_accession-48878,CF01120,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350119', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3'}]"
23,EM01214,2781377,BTH_Chaux_des_Prés_2002_SetB2,26408,https://doi.org/10.15454/41FB67,EM01214,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350117', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '3,5'}]"
24,EM01271,2781372,BTH_Chaux_des_Prés_2002_SetB2,26409,https://doi.org/10.15454/LLKGUD,EM01271,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350112', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': '5,5'}]"
25,Charger,2781380,BTH_Chaux_des_Prés_2002_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350120', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': 'NA'}]"
26,PR22R28,2781370,BTH_Chaux_des_Prés_2002_SetB2,48973,https://doi.org/10.15454/PFCMDV,PR22R28,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350110', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': 'NA'}]"
27,Brando,2781369,BTH_Chaux_des_Prés_2002_SetB2,25734,https://doi.org/10.15454/P0AD4Y,BRANDO,BTH_Chaux_des_Prés_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3350109', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2002', 'value': 'NA'}]"
