,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,CF11140,2868293,BTH_Chaux_des_Prés_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3695991', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5'}]"
1,CF11150,2868310,BTH_Chaux_des_Prés_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3696008', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '1'}]"
2,CF11110,2868308,BTH_Chaux_des_Prés_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3696006', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5'}]"
3,CF11159,2868307,BTH_Chaux_des_Prés_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3696005', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '4,5'}]"
4,CF11164,2868291,BTH_Chaux_des_Prés_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3695989', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '1,5'}]"
5,EM11552,2868312,BTH_Chaux_des_Prés_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3696010', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5,5'}]"
6,CF11192,2868282,BTH_Chaux_des_Prés_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3695980', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5'}]"
7,EM11565,2868290,BTH_Chaux_des_Prés_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3695988', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5,5'}]"
8,DI12013,2868305,BTH_Chaux_des_Prés_2012_SetB2,61938,https://doi.org/10.15454/LRDMJQ,DI12013,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3696003', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5,5'}]"
9,EM11582,2868298,BTH_Chaux_des_Prés_2012_SetB2,62041,https://doi.org/10.15454/YY8ALS,EM11582,BTH_Chaux_des_Prés_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3695996', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2012', 'value': '5,5'}]"
