,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,1,2771303,BTH_Le_Moulon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326891', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '126,33'}]"
1,RE99102itkt,2771456,BTH_Le_Moulon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3327059', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '95,6'}, {'observationDbId': '3327060', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '124,8'}]"
2,2,2771304,BTH_Le_Moulon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326892', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '123,32'}]"
3,RE99102itkfi,2771455,BTH_Le_Moulon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327058', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': ''}, {'observationDbId': '3327057', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '119,6'}]"
4,2,2771302,BTH_Le_Moulon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3326890', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '119,07'}]"
5,1,2771301,BTH_Le_Moulon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3326889', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '120,09'}]"
6,RE00108itkfi,2771521,BTH_Le_Moulon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327189', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': ''}, {'observationDbId': '3327190', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '119,4'}]"
7,1,2771433,BTH_Le_Moulon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327021', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '108,75'}]"
8,2,2771436,BTH_Le_Moulon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3327024', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '131,85'}]"
9,2,2771434,BTH_Le_Moulon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327022', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '129,99'}]"
10,RE00108itkt,2771522,BTH_Le_Moulon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3327192', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '102,4'}, {'observationDbId': '3327191', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '133,7'}]"
11,1,2771435,BTH_Le_Moulon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3327023', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '135,49'}]"
12,CF01002itkt,2771498,BTH_Le_Moulon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3327144', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '91,6'}, {'observationDbId': '3327143', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '119,5'}]"
13,2,2771388,BTH_Le_Moulon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326976', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '115,86'}]"
14,1,2771387,BTH_Le_Moulon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326975', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '123,22'}]"
15,2,2771386,BTH_Le_Moulon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3326974', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '117,3'}]"
16,1,2771385,BTH_Le_Moulon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3326973', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '108,59'}]"
17,CF01002itkfi,2771497,BTH_Le_Moulon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327141', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': ''}, {'observationDbId': '3327142', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '112,9'}]"
18,1,2771283,BTH_Le_Moulon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326871', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '121,91'}]"
19,EM00040itkfi,2771445,BTH_Le_Moulon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327038', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': ''}, {'observationDbId': '3327037', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '115,3'}]"
20,2,2771284,BTH_Le_Moulon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326872', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '133,79'}]"
21,2,2771282,BTH_Le_Moulon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3326870', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '120,86'}]"
22,EM00040itkt,2771446,BTH_Le_Moulon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3327039', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '97,9'}, {'observationDbId': '3327040', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '127,8'}]"
23,1,2771281,BTH_Le_Moulon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3326869', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '109,68'}]"
24,2,2771292,BTH_Le_Moulon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,BTH_Le_Moulon_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326880', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '122,83'}]"
25,1,2771291,BTH_Le_Moulon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,BTH_Le_Moulon_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3326879', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '128,03'}]"
26,LM00005itkfi,2771449,BTH_Le_Moulon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,BTH_Le_Moulon_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3327045', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': ''}, {'observationDbId': '3327046', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '112,4'}]"
