,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,AO12002,2871696,BTH_Chaux_des_Prés_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718165', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '7,5'}]"
1,EM10126,2871701,BTH_Chaux_des_Prés_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718170', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '3,5'}]"
2,CF10185,2871723,BTH_Chaux_des_Prés_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718192', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '3'}]"
3,AO13007,2871689,BTH_Chaux_des_Prés_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718158', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '3,5'}]"
4,AO13001,2871687,BTH_Chaux_des_Prés_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718156', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '4'}]"
5,CF10064,2871690,BTH_Chaux_des_Prés_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718159', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '1,5'}]"
6,AO12006,2871699,BTH_Chaux_des_Prés_2013_SetA1,62084,https://doi.org/10.15454/V2OSCE,AO12006,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718168', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '4,5'}]"
7,AO12016,2871715,BTH_Chaux_des_Prés_2013_SetA1,60865,https://doi.org/10.15454/3HYAKT,AO12016,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718184', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '2,5'}]"
8,CF09117,2871717,BTH_Chaux_des_Prés_2013_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718186', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '3'}]"
9,EM08231,2871711,BTH_Chaux_des_Prés_2013_SetA1,49158,https://doi.org/10.15454/UFYMWM,EM08231,BTH_Chaux_des_Prés_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3718180', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2013', 'value': '7,5'}]"
