,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI00005,2764063,BTH_Chaux_des_Prés_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309147', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '2'}]"
1,CF00189,2764074,BTH_Chaux_des_Prés_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309158', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '3'}]"
2,CF99056,2764098,BTH_Chaux_des_Prés_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309182', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '3,5'}]"
3,CF00188,2764075,BTH_Chaux_des_Prés_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309159', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '3,5'}]"
4,DI00007,2764084,BTH_Chaux_des_Prés_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309168', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '3,5'}]"
5,DI00001,2764078,BTH_Chaux_des_Prés_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309162', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '2,5'}]"
6,CF99059,2764076,BTH_Chaux_des_Prés_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309160', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '5'}]"
7,CF99074,2764082,BTH_Chaux_des_Prés_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309166', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '7,5'}]"
8,EM00001,2764064,BTH_Chaux_des_Prés_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309148', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '8'}]"
9,DI00002,2764079,BTH_Chaux_des_Prés_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,BTH_Chaux_des_Prés_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3309163', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2000', 'value': '3,5'}]"
