,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,Ressoritknt,2785897,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3360493', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '97,8'}, {'observationDbId': '3360492', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '75'}, {'observationDbId': '3360495', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': '86'}, {'observationDbId': '3360496', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '129'}, {'observationDbId': '3360494', 'observationVariableDbId': 'CO_321:1000099', 'observationVariableName': 'vr', 'observationTimeStamp': None, 'season': '2003', 'value': '1'}]"
1,2,2785792,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2003_SetA1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3360227', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '77,7'}]"
2,1,2785791,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2003_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3360226', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '69'}]"
3,1,2785789,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2003_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3360224', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '77,7'}]"
4,Ressoritkt,2785898,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3360497', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '93,6'}, {'observationDbId': '3360498', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '73,4'}, {'observationDbId': '3360500', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': '86'}, {'observationDbId': '3360501', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '129'}, {'observationDbId': '3360499', 'observationVariableDbId': 'CO_321:1000099', 'observationVariableName': 'vr', 'observationTimeStamp': None, 'season': '2003', 'value': '1'}]"
5,2,2785790,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2003_SetA1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3360225', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '72,3'}]"
6,CF99005itkt,2785904,BTH_Lusignan_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Lusignan_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3360529', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '101,9'}, {'observationDbId': '3360528', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '79,9'}, {'observationDbId': '3360531', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': '95'}, {'observationDbId': '3360530', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '122'}, {'observationDbId': '3360527', 'observationVariableDbId': 'CO_321:1000099', 'observationVariableName': 'vr', 'observationTimeStamp': None, 'season': '2003', 'value': '1'}]"
7,2,2785802,BTH_Lusignan_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Lusignan_2003_SetA1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3360237', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '75,7'}]"
8,1,2785803,BTH_Lusignan_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Lusignan_2003_SetA1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3360238', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '76,4'}]"
9,CF99005itknt,2785903,BTH_Lusignan_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Lusignan_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3360525', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '96,1'}, {'observationDbId': '3360524', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '73,6'}, {'observationDbId': '3360522', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': '94'}, {'observationDbId': '3360526', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '122'}, {'observationDbId': '3360523', 'observationVariableDbId': 'CO_321:1000099', 'observationVariableName': 'vr', 'observationTimeStamp': None, 'season': '2003', 'value': '1'}]"
