observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
37,3341833,Kar11,KWS Karlsruhe 2011,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,37,,8,4,"REPLICATE>BLOCK>PLOT:37,REPLICATE>BLOCK:8,REPLICATE:1",watered,2011,"0,00000000000",,"69,7957287632",,5657.4923547401,,11.1261176471,,196.6616470588,,"69,7957287632",,125,,245,,280,
196,3342026,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,196,,10,10,"REPLICATE>BLOCK>PLOT:196,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2011,"0,00000000000",,"75,5445670441",,3888.8888888889,,9.5803921569,,246.3529411765,,"75,5445670441",,115,,235,,280,
108,3341920,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,108,,1,13,"REPLICATE>BLOCK>PLOT:108,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"0,00000000000",,"75,5445670441",,4474.2729306488,,11.0117647059,,246.1129411765,,"75,5445670441",,115,,245,,280,
75,3341879,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,75,,15,5,"REPLICATE>BLOCK>PLOT:75,REPLICATE>BLOCK:5,REPLICATE:2",watered,2011,"0,00000000000",,"75,5445670441",,4320.987654321,,11.1438627451,,257.9008235294,,"75,5445670441",,125,,255,,290,
39,3341835,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,39,,8,2,"REPLICATE>BLOCK>PLOT:39,REPLICATE>BLOCK:8,REPLICATE:1",watered,2011,"0,00000000000",,"75,5445670441",,4193.5483870968,,11.2167058824,,267.4752941176,,"75,5445670441",,120,,250,,285,
217,3342053,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,217,,12,9,"REPLICATE>BLOCK>PLOT:217,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2011,"0,00000000000",,"75,5445670441",,4434.4882516926,,10.1277555556,,228.3861176471,,"75,5445670441",,115,,255,,290,
158,3341981,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,158,,6,8,"REPLICATE>BLOCK>PLOT:158,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-1,99749703060",,"74,6750897719",,5038.0008261049,,10.9470067974,,217.2887058824,,"72,6775927413",,135,,270,,300,
113,3341926,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,113,,2,13,"REPLICATE>BLOCK>PLOT:113,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"-0,91351262490",,"72,6775927413",,4050.5388331475,,10.0365490196,,247.7830588235,,"71,7640801164",,125,,250,,285,
99,3341908,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,99,,20,2,"REPLICATE>BLOCK>PLOT:99,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"-1,09820744290",,"70,8939362061",,4792.3789173789,,12.6777253595,,264.5392941176,,"69,7957287632",,135,,265,,310,
48,3341846,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,48,,10,3,"REPLICATE>BLOCK>PLOT:48,REPLICATE>BLOCK:10,REPLICATE:1",watered,2011,"-1,78365653520",,"72,6775927413",,4456.4564564565,,11.5135121569,,258.3557647059,,"70,8939362061",,120,,255,,295,
212,3342047,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,212,,12,14,"REPLICATE>BLOCK>PLOT:212,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,4914.2857142857,,11.4434635294,,232.8611764706,,"71,7640801164",,110,,255,,275,
154,3341976,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,154,,6,12,"REPLICATE>BLOCK>PLOT:154,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-1,78365653520",,"72,6775927413",,4829.6568627451,,10.9374341176,,226.464,,"70,8939362061",,140,,245,,285,
121,3341935,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,121,,3,6,"REPLICATE>BLOCK>PLOT:121,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-0,91351262490",,"72,6775927413",,4458.5719740359,,10.7855793464,,241.9065882353,,"71,7640801164",,120,,250,,285,
69,3341872,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,69,,14,2,"REPLICATE>BLOCK>PLOT:69,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"-1,78365653520",,"72,6775927413",,5228.3524904215,,12.9806460131,,248.2741176471,,"70,8939362061",,125,,255,,295,
10,3341800,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,10,,2,1,"REPLICATE>BLOCK>PLOT:10,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"-0,91351262490",,"72,6775927413",,4917.4174174174,,12.3431111111,,251.008,,"71,7640801164",,120,,250,,285,
186,3342014,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,186,,9,11,"REPLICATE>BLOCK>PLOT:186,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2011,"0,00000000000",,"75,5445670441",,3012.8205128205,,6.7302156863,,223.3858823529,,"75,5445670441",,125,,240,,280,
116,3341929,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,116,,2,10,"REPLICATE>BLOCK>PLOT:116,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"-2,86697430280",,"75,5445670441",,3412.4011652102,,7.9727581699,,233.6407058824,,"72,6775927413",,120,,230,,265,
86,3341892,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,86,,18,5,"REPLICATE>BLOCK>PLOT:86,REPLICATE>BLOCK:8,REPLICATE:2",watered,2011,"-1,78365653520",,"72,6775927413",,4010.0250626566,,9.5109019608,,237.1781176471,,"70,8939362061",,120,,250,,280,
23,3341816,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,23,,5,3,"REPLICATE>BLOCK>PLOT:23,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-1,99749703060",,"74,6750897719",,3578.859758635,,8.6607058824,,241.9962352941,,"72,6775927413",,130,,245,,275,
