observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
NXN2LAV1053009,3363665,Ner13,Biogemma Nerac 2013,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1053009,,4,53,"REPLICATE>BLOCK>PLOT:NXN2LAV1053009,REPLICATE>BLOCK:29,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-17,11880305890",,"95,6757105964",,678.3768151154,,1.6300389273,,240.2851764706,,"78,5569075375",,75,,140,,175,
NXN2LAV1038031,3364298,Ner13,Biogemma Nerac 2013,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1038031,,3,38,"REPLICATE>BLOCK>PLOT:NXN2LAV1038031,REPLICATE>BLOCK:22,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2013,"-1,49472704530",,"77,2214168404",,2585.5590034481,,6.878049308,,266.0178823529,,"75,7266897951",,120,,240,,290,
NXN2LAV1039007,3363504,Ner13,Biogemma Nerac 2013,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1039007,,6,39,"REPLICATE>BLOCK>PLOT:NXN2LAV1039007,REPLICATE>BLOCK:23,REPLICATE:2",rainfed,2013,"-8,99598783880",,"88,8632833391",,1750.8709159695,,4.580741782,,261.6264705882,,"79,8672955003",,78,,163,,202,
NXN2LAV1031004,3363278,Ner13,Biogemma Nerac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1031004,,9,31,"REPLICATE>BLOCK>PLOT:NXN2LAV1031004,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2013,"-6,27352077550",,"77,2214168404",,1603.6519264941,,3.8298226644,,238.8188235294,,"70,9478960649",,95,,175,,205,
NXN2LAV1043006,3363436,Ner13,Biogemma Nerac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1043006,,7,43,"REPLICATE>BLOCK>PLOT:NXN2LAV1043006,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,2013,"-4,31017548250",,"78,5569075375",,1422.6576961739,,2.9888732699,,210.0908235294,,"74,246732055",,87,,168,,217,
NXN2LAV1006009,3363611,Ner13,Biogemma Nerac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1006009,,4,6,"REPLICATE>BLOCK>PLOT:NXN2LAV1006009,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2013,"-4,77879373020",,"75,7266897951",,1313.982184912,,3.0584991349,,232.7656470588,,"70,9478960649",,95,,185,,225,
NXN2LAV1032026,3363930,Ner13,Biogemma Nerac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1032026,,8,32,"REPLICATE>BLOCK>PLOT:NXN2LAV1032026,REPLICATE>BLOCK:17,REPLICATE:1",watered,2013,"-1,39929333410",,"69,2650163654",,3888.37600038,,8.4983888408,,218.5588235294,,"67,8657230313",,130,,250,,300,
NXN2LAV1021030,3364206,Ner13,Biogemma Nerac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1021030,,4,21,"REPLICATE>BLOCK>PLOT:NXN2LAV1021030,REPLICATE>BLOCK:9,REPLICATE:2",watered,2013,"-3,08217303360",,"70,9478960649",,3314.4663134681,,8.1123161765,,244.7548235294,,"67,8657230313",,110,,255,,285,
NXN2LAV1032011,3363785,Ner13,Biogemma Nerac 2013,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1032011,,2,32,"REPLICATE>BLOCK>PLOT:NXN2LAV1032011,REPLICATE>BLOCK:19,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-4,77879373020",,"75,7266897951",,2070.5929497973,,4.7870891003,,231.1941176471,,"70,9478960649",,100,,165,,200,
NXN2LAV1062029,3364180,Ner13,Biogemma Nerac 2013,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1062029,,5,62,"REPLICATE>BLOCK>PLOT:NXN2LAV1062029,REPLICATE>BLOCK:36,REPLICATE:1",watered,2013,"0,00000000000",,"70,9478960649",,2289.9178487653,,5.9983239619,,261.9449411765,,"70,9478960649",,117,,263,,310,
NXN2LAV1045001,3363078,Ner13,Biogemma Nerac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1045001,,12,45,"REPLICATE>BLOCK>PLOT:NXN2LAV1045001,REPLICATE>BLOCK:25,REPLICATE:1",rainfed,2013,"-7,95640047500",,"77,2214168404",,716.1871518229,,1.7683823529,,246.9162352941,,"69,2650163654",,100,,175,,220,
NXN2LAV1062003,3363241,Ner13,Biogemma Nerac 2013,127653,https://doi.org/10.15454/CHTSUF,NS501_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1062003,,10,62,"REPLICATE>BLOCK>PLOT:NXN2LAV1062003,REPLICATE>BLOCK:35,REPLICATE:2,REPLICATE:1,REPLICATE:3,REPLICATE:1",rainfed,2013,"-2,97468478540",,"77,2214168404",,1582.0925335191,,3.93066609,,248.4472941176,,"74,246732055",,88,,193,,228,
NXN2LAV1023033,3364425,Ner13,Biogemma Nerac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1023033,,1,23,"REPLICATE>BLOCK>PLOT:NXN2LAV1023033,REPLICATE>BLOCK:16,REPLICATE:2",watered,2013,"-1,73725245810",,"72,685148523",,2815.8962436537,,6.6877270761,,237.4990588235,,"70,9478960649",,140,,250,,295,
NXN2LAV1038011,3363792,Ner13,Biogemma Nerac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1038011,,2,38,"REPLICATE>BLOCK>PLOT:NXN2LAV1038011,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,2013,"-7,18214697730",,"79,8672955003",,1582.0239843678,,4.0590938581,,256.576,,"72,685148523",,80,,155,,200,
NXN2LAV1010031,3364266,Ner13,Biogemma Nerac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1010031,,3,10,"REPLICATE>BLOCK>PLOT:NXN2LAV1010031,REPLICATE>BLOCK:6,REPLICATE:2",watered,2013,"-6,46167342970",,"75,7266897951",,3152.4393274147,,6.7648788927,,214.5918823529,,"69,2650163654",,123,,250,,298,
NXN2LAV1032033,3364435,Ner13,Biogemma Nerac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1032033,,1,32,"REPLICATE>BLOCK>PLOT:NXN2LAV1032033,REPLICATE>BLOCK:20,REPLICATE:2",watered,2013,"-1,39929333410",,"69,2650163654",,2963.3983573918,,7.4082936851,,249.9931764706,,"67,8657230313",,115,,240,,290,
NXN2LAV1017026,3363913,Ner13,Biogemma Nerac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1017026,,8,17,"REPLICATE>BLOCK>PLOT:NXN2LAV1017026,REPLICATE>BLOCK:9,REPLICATE:1",watered,2013,"-1,39929333410",,"69,2650163654",,2894.4432614781,,7.3694636678,,254.6072941176,,"67,8657230313",,94,,220,,266,
NXN2LAV1058002,3363165,Ner13,Biogemma Nerac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1058002,,11,58,"REPLICATE>BLOCK>PLOT:NXN2LAV1058002,REPLICATE>BLOCK:34,REPLICATE:1",rainfed,2013,"-9,35569380910",,"77,2214168404",,1676.6621791706,,3.903849481,,232.8345882353,,"67,8657230313",,90,,162,,200,
