observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,Check(EIPO:0000004),Check(EIPO:0000004).date,L10(MIPO:0000020),L10(MIPO:0000020).date,L11(MIPO:0000020),L11(MIPO:0000020).date,L12(MIPO:0000020),L12(MIPO:0000020).date,L13(MIPO:0000020),L13(MIPO:0000020).date,L14(MIPO:0000020),L14(MIPO:0000020).date,L15(MIPO:0000020),L15(MIPO:0000020).date,L9(MIPO:0000020),L9(MIPO:0000020).date,TnbL(MIPO:0000019),TnbL(MIPO:0000019).date,W10(MIPO:0000021),W10(MIPO:0000021).date,W11(MIPO:0000021),W11(MIPO:0000021).date,W12(MIPO:0000021),W12(MIPO:0000021).date,W13(MIPO:0000021),W13(MIPO:0000021).date,W14(MIPO:0000021),W14(MIPO:0000021).date,W15(MIPO:0000021),W15(MIPO:0000021).date,W9(MIPO:0000021),W9(MIPO:0000021).date
4,3357091,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,4,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:401651,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,Yes,,100.5,,,,90,,,,,,,,,,15,,9.5,,,,9.5,,,,,,,,,
6,3357108,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,6,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:20,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:3",rainfed,2012,Yes,,,,101.5,,,,90,,,,,,,,16,,,,10,,,,9,,,,,,,
3,3357015,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,3,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,,,96,,,,78,,,,,,17,,,,,,9,,,,8,,,,,
7,3357044,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,7,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:400313,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,Yes,,106,,,,94,,,,,,,,,,16,,9,,,,9,,,,,,,,,
8,3357095,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,8,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:401651,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,Yes,,,,,,99,,,,82.5,,,,,,17,,,,,,9.5,,,,10,,,,,
1,3357098,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,1,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:401794,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,,,,,,,80,,,,68.5,,,,,,16,,,,,,13.5,,,,13.5,,,,,
8,3357110,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,8,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:20,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:3",rainfed,2012,Yes,,98,,,,90,,,,,,,,,,15,,9,,,,9,,,,,,,,,
1,3357035,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,1,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:400313,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,Yes,,,,100,,,,85,,,,,,,,16,,,,9,,,,10,,,,,,,
3,3357027,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,3,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:400108,REPLICATE>BLOCK:21,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,Yes,,,,,,95.5,,,,74,,,,,,17,,,,,,9,,,,9,,,,,
4,3357106,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,4,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:20,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:3",rainfed,2012,Yes,,103,,,,90,,,,,,,,,,15,,9,,,,9,,,,,,,,,
5,3357042,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,5,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:400313,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,Yes,,,,96,,,,90,,,,,,,,16,,,,9.5,,,,10,,,,,,,
6,3357093,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,6,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:401651,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,Yes,,,,100.5,,,,89.5,,,,,,,,15,,,,10,,,,9.5,,,,,,,
1,3357102,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,1,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:20,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:3",rainfed,2012,Yes,,96,,,,87.5,,,,,,,,,,15,,9.5,,,,10,,,,,,,,,
6,3357018,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,6,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,,,96,,,,78,,,,,,16,,,,,,9.5,,,,9,,,,,
3,3357090,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,3,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:401651,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,Yes,,,,101.5,,,,93,,,,,,,,16,,,,9.5,,,,8.5,,,,,,,
9,3357021,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,9,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,,,98,,,,76,,,,,,16,,,,,,10,,,,9,,,,,
2,3357089,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,2,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:401651,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,Yes,,,,106.5,,,,94.5,,,,,,,,17,,,,9.5,,,,9.5,,,,,,,
1,3357010,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,1,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,95.5,,,,79,,,,,,,,16,,,,10,,,,8,,,,,,,
5,3357017,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,5,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,,,95.5,,,,76,,,,,,16,,,,,,9,,,,8,,,,,
7,3357019,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,7,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,,,96,,,,78,,,,,,17,,,,,,9,,,,8,,,,,
10,3357097,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,10,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:401651,REPLICATE>BLOCK:3,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,Yes,,94,,,,91,,,,,,,,,,15,,8,,,,7.5,,,,,,,,,
4,3357016,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,4,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,,,,,93.5,,,,65.5,,,,18,,,,,,,,8,,,,6.5,,,
2,3357014,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,2,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:400085,REPLICATE>BLOCK:24,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,,,,,94,,,,90.5,,,,,,,,16,,,,9.5,,,,10,,,,,,,
7,3357109,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,7,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:20,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:3",rainfed,2012,Yes,,,,97,,,,79.5,,,,,,,,15,,,,9.5,,,,10.5,,,,,,,
9,3357111,Kar12,KWS Karlsruhe 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT>PLANT,,,,9,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:401882,REPLICATE>BLOCK:20,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:3",rainfed,2012,Yes,,,,97,,,,82.5,,,,,,,,15,,,,9,,,,9.5,,,,,,,
